#Annotated with Bakta v1.8.1, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_2962	60	1349	+	LMEHHN_67615	50.2	5.6	PF02518.29|HATPase_c	PFAM:PF02518.29
contig_2964	567	914	-	LMEHHN_67625	13.2	8.8		
contig_2968	387	1880	-	LMEHHN_67670	51.1	5.9		
contig_2970	68	232	+	LMEHHN_67685	6.1	6.8		
contig_2970	233	595	+	LMEHHN_67690	13.3	4.9		
contig_2975	16	309	+	LMEHHN_67740	11.1	4.5	PF00293.31|NUDIX	PFAM:PF00293.31
contig_2976	274	459	-	LMEHHN_67755	6.9	4.9		
contig_2977	6	713	+	LMEHHN_67765	27.8	10.8		
contig_2977	685	1863	-	LMEHHN_67770	45.2	5.7	PF12833.10|HTH_18	PFAM:PF12833.10
contig_2978	1377	1703	-	LMEHHN_67780	12.6	11.6		
contig_2980	66	788	+	LMEHHN_67785	25.8	4.8	PF00294.27|PfkB	PFAM:PF00294.27
contig_2981	76	885	+	LMEHHN_67795	31.5	7.5		
contig_2983	1157	1492	-	LMEHHN_67820	12.6	9.1		
contig_2987	745	897	+	LMEHHN_67860	5.6	10.8		
contig_2989	1532	1846	-	LMEHHN_67880	11.3	4.3		
contig_2992	42	911	+	LMEHHN_67900	33.4	5.3	PF00135.31|COesterase	PFAM:PF00135.31
contig_2993	708	1853	-	LMEHHN_67910	40.3	5.7		
contig_2994	36	239	+	LMEHHN_67915	7.6	9.0		
contig_2999	1080	1769	-	LMEHHN_67965	26.1	4.5	PF01314.21|AFOR_C	PFAM:PF01314.21
contig_3004	1648	1857	-	LMEHHN_68020	7.8	4.1		
contig_3007	271	1845	-	LMEHHN_68040	56.8	5.1	PF00391.26|PEP-utilizers, PF02896.21|PEP-utilizers_C	PFAM:PF00391.26, PFAM:PF02896.21
contig_3009	398	712	+	LMEHHN_68055	11.4	6.3		
contig_3009	1125	1853	-	LMEHHN_68060	26.4	4.9		
contig_3011	1632	1874	-	LMEHHN_68085	9.2	4.3		
contig_3013	23	1018	+	LMEHHN_68090	38.0	5.5		
contig_3014	228	608	+	LMEHHN_68100	13.5	9.8		
contig_3016	376	1041	+	LMEHHN_68115	24.2	8.8		
contig_3016	1416	1850	-	LMEHHN_68120	16.0	4.4		SO:0001217, UniRef:UniRef50_UPI001FABE570, UniRef:UniRef90_UPI001FABE570
contig_3017	1047	1595	+	LMEHHN_68125	20.8	10.1		
contig_3028	670	1620	-	LMEHHN_68215	35.4	10.1		
contig_3029	143	754	+	LMEHHN_68220	21.7	6.0		
contig_3035	408	1634	-	LMEHHN_68275	44.3	6.7		
contig_3040	126	1148	+	LMEHHN_68315	35.2	5.8		
contig_3044	984	1481	-	LMEHHN_68355	18.4	6.2		
contig_3046	95	574	+	LMEHHN_68375	17.4	4.6	PF00294.27|PfkB	PFAM:PF00294.27
contig_3049	10	528	+	LMEHHN_68405	18.9	7.0		
contig_3049	1212	1535	-	LMEHHN_68415	11.9	11.5		
contig_3051	118	312	+	LMEHHN_68420	7.3	6.0		
contig_3055	77	538	+	LMEHHN_68450	16.7	8.3		
contig_3055	1503	1817	-	LMEHHN_68465	11.8	5.5	PF03413.22|PepSY, PF14620.9|YPEB	PFAM:PF03413.22, PFAM:PF14620.9
contig_3057	790	1077	-	LMEHHN_68495	10.7	12.0		
contig_3057	1306	1788	-	LMEHHN_68500	18.0	12.0		
contig_3060	139	669	+	LMEHHN_68515	19.2	10.7		
contig_3060	1024	1818	+	LMEHHN_68520	29.5	11.0		
contig_3061	13	390	+	LMEHHN_68525	14.5	9.5	PF00156.30|Pribosyltran	PFAM:PF00156.30
contig_3061	873	1010	+	LMEHHN_68535	5.0	9.2		SO:0001217, UniParc:UPI0001CD882B, UniRef:UniRef100_D4L2A6, UniRef:UniRef50_D4KLH8, UniRef:UniRef90_D4L2A6
contig_3068	1227	1745	-	LMEHHN_68595	18.9	4.8	PF03720.18|UDPG_MGDP_dh_C	PFAM:PF03720.18
contig_3071	1456	1671	-	LMEHHN_68615	8.1	8.3		
contig_3075	1083	1235	-	LMEHHN_68630	5.9	11.2		
contig_3076	1588	1794	-	LMEHHN_68640	7.7	4.4		
contig_3079	3	1079	+	LMEHHN_68665	38.0	5.2		
contig_3083	22	144	+	LMEHHN_68700	4.6	8.2		
contig_3084	33	971	+	LMEHHN_68705	34.3	5.8	PF00109.29|ketoacyl-synt, PF02801.25|Ketoacyl-synt_C	PFAM:PF00109.29, PFAM:PF02801.25
contig_3084	993	1679	+	LMEHHN_68710	26.0	5.9	PF00550.28|PP-binding	PFAM:PF00550.28
contig_3085	196	489	-	LMEHHN_68715	10.9	10.0		
contig_3093	65	676	+	LMEHHN_68775	23.6	5.7		
contig_3096	1005	1304	-	LMEHHN_68790	12.0	9.0		
contig_3102	1325	1705	-	LMEHHN_68840	14.6	4.7	PF16658.8|RF3_C	PFAM:PF16658.8
contig_3103	52	711	+	LMEHHN_68845	23.1	5.6	PF00742.22|Homoserine_dh	PFAM:PF00742.22
contig_3104	1171	1302	+	LMEHHN_68860	4.6	10.0		
contig_3107	99	1016	+	LMEHHN_68890	34.5	9.4		
contig_3109	1213	1668	+	LMEHHN_68930	17.7	4.2		RefSeq:WP_006858339.1, SO:0001217, UniParc:UPI00018A3682, UniRef:UniRef100_A0A173RF35, UniRef:UniRef50_A0A173RF35, UniRef:UniRef90_A0A173RF35
contig_3111	207	848	+	LMEHHN_68950	24.8	11.7		
contig_3114	1474	1746	-	LMEHHN_68990	9.6	9.7		
contig_3117	134	1126	+	LMEHHN_69005	37.0	5.0		
contig_3118	89	640	+	LMEHHN_69015	19.9	9.1		
contig_3118	1386	1766	-	LMEHHN_69025	14.7	9.7	PF04397.18|LytTR	PFAM:PF04397.18
contig_3120	75	953	+	LMEHHN_69050	33.0	5.3	PF06968.16|BATS	PFAM:PF06968.16
contig_3121	5	712	+	LMEHHN_69055	24.4	7.7		
contig_3122	1118	1741	-	LMEHHN_69075	23.2	7.8	PF00575.26|S1, PF12836.10|HHH_3, PF17674.4|HHH_9	PFAM:PF00575.26, PFAM:PF12836.10, PFAM:PF17674.4
contig_3126	1249	1728	-	LMEHHN_69110	18.2	4.6	PF16326.8|ABC_tran_CTD	PFAM:PF16326.8
contig_3128	919	1752	-	LMEHHN_69125	30.2	5.4	PF20256.1|MoCoBD_2	PFAM:PF20256.1
contig_3130	280	732	+	LMEHHN_69145	16.7	10.1		
contig_3130	1646	1753	-	LMEHHN_69165	4.0	10.8		
contig_3131	29	442	+	LMEHHN_69170	15.4	4.9	PF07470.16|Glyco_hydro_88	PFAM:PF07470.16
contig_3134	1199	1483	-	LMEHHN_69210	10.9	8.9		
contig_3135	99	785	+	LMEHHN_69215	24.0	11.5		
contig_3135	1024	1494	-	LMEHHN_69220	16.0	6.3		
contig_3136	719	988	-	LMEHHN_69225	9.9	9.7		
contig_3136	1076	1618	-	LMEHHN_69230	19.5	9.1		
contig_3139	32	235	+	LMEHHN_69245	7.1	4.5	PF13242.9|Hydrolase_like	PFAM:PF13242.9
contig_3142	15	338	+	LMEHHN_69280	11.9	6.1		
contig_3150	217	495	+	LMEHHN_69340	10.7	10.7		
contig_3153	173	607	+	LMEHHN_69375	15.8	11.8		
contig_3153	649	1365	+	LMEHHN_69380	24.0	4.2		
contig_3153	1381	1614	+	LMEHHN_69385	8.1	5.5		
contig_3154	217	441	+	LMEHHN_69390	7.9	8.4		
contig_3155	287	826	-	LMEHHN_69395	21.0	10.8		
contig_3156	44	334	+	LMEHHN_69400	10.5	5.9		SO:0001217, UniRef:UniRef50_UPI001FF02EE0, UniRef:UniRef90_UPI001FF02EE0
contig_3163	117	356	+	LMEHHN_69450	9.3	5.0		
contig_3164	1341	1535	-	LMEHHN_69465	6.8	9.4		
contig_3165	1522	1692	-	LMEHHN_69470	6.7	4.1		SO:0001217, UniRef:UniRef50_UPI001FACAFFC, UniRef:UniRef90_UPI001FACAFFC
contig_3172	543	1643	-	LMEHHN_69535	40.1	6.0	PF00006.28|ATP-synt_ab, PF00306.30|ATP-synt_ab_C	PFAM:PF00006.28, PFAM:PF00306.30
contig_3173	61	936	+	LMEHHN_69540	31.4	7.0	PF03961.16|FapA	PFAM:PF03961.16
contig_3176	65	979	+	LMEHHN_69570	31.3	8.6		
contig_3176	1304	1672	-	LMEHHN_69580	12.6	6.3		
contig_3178	1286	1570	+	LMEHHN_69600	10.7	8.5		
contig_3179	706	1005	-	LMEHHN_69605	11.7	5.9		RefSeq:WP_242863481.1, SO:0001217, UniParc:UPI0006C5C7D4, UniRef:UniRef100_A0A173ST19, UniRef:UniRef50_A0A173ST19, UniRef:UniRef90_A0A173ST19
contig_3179	1202	1696	-	LMEHHN_69610	18.9	9.7		
contig_3182	1181	1660	-	LMEHHN_69640	17.1	9.8		
contig_3188	186	830	+	LMEHHN_69685	23.9	5.0	PF00072.27|Response_reg, PF02518.29|HATPase_c	PFAM:PF00072.27, PFAM:PF02518.29
contig_3189	1425	1628	-	LMEHHN_69700	7.6	5.7	PF02342.21|TerD	PFAM:PF02342.21
contig_3196	1492	1680	-	LMEHHN_69755	7.1	6.2		
contig_3197	120	1355	+	LMEHHN_69760	46.7	8.3	PF08241.15|Methyltransf_11, PF08242.15|Methyltransf_12, PF13489.9|Methyltransf_23, PF13649.9|Methyltransf_25, PF13847.9|Methyltransf_31	PFAM:PF08241.15, PFAM:PF08242.15, PFAM:PF13489.9, PFAM:PF13649.9, PFAM:PF13847.9
contig_3197	1383	1622	-	LMEHHN_69765	9.5	5.0	PF01202.25|SKI	PFAM:PF01202.25, SO:0001217, UniRef:UniRef50_A0A2G5ML13, UniRef:UniRef90_UPI00132470E9
contig_3199	1298	1615	+	LMEHHN_69780	11.4	4.7		
contig_3201	1064	1597	-	LMEHHN_69795	18.6	4.3		
contig_3203	992	1168	-	LMEHHN_69810	6.2	10.9		
contig_3203	1187	1441	-	LMEHHN_69815	10.0	11.9		
contig_3204	1436	1675	-	LMEHHN_69830	9.1	8.3		
contig_3205	1486	1599	-	LMEHHN_69840	4.1	4.6		
contig_3206	225	494	+	LMEHHN_69845	9.8	10.8		
contig_3206	798	1538	+	LMEHHN_69850	27.1	10.9		
contig_3208	236	424	+	LMEHHN_69865	6.9	9.1		
contig_3209	51	242	+	LMEHHN_69875	7.3	6.2		
contig_3209	160	1596	-	LMEHHN_69880	48.2	6.2		
contig_3211	301	546	+	LMEHHN_69890	8.5	6.3		
contig_3213	1432	1641	-	LMEHHN_69910	8.2	10.8		
contig_3215	948	1517	+	LMEHHN_69920	22.3	8.9		
contig_3217	980	1669	-	LMEHHN_69945	25.5	11.3		
contig_3224	1364	1642	-	LMEHHN_70005	10.4	10.4		
contig_3226	1287	1646	-	LMEHHN_70025	13.4	4.5		
contig_3227	1403	1666	-	LMEHHN_70040	9.8	8.6	PF00266.22|Aminotran_5	PFAM:PF00266.22
contig_3228	11	1615	+	LMEHHN_70045	58.4	4.8	PF02463.22|SMC_N	PFAM:PF02463.22
contig_3230	1333	1539	+	LMEHHN_70070	7.9	7.9		
contig_3231	854	1135	-	LMEHHN_70080	10.4	11.9		
contig_3232	1439	1633	-	LMEHHN_70090	7.1	4.6		
contig_3233	1363	1623	+	LMEHHN_70110	9.8	7.8		
contig_3238	121	210	-	LMEHHN_70145	3.1	9.3		
contig_3244	23	442	+	LMEHHN_70215	16.2	5.8	PF00072.27|Response_reg	PFAM:PF00072.27
contig_3247	97	654	+	LMEHHN_70225	20.1	11.9		
contig_3247	703	960	+	LMEHHN_70230	8.3	4.6		
contig_3250	1481	1609	-	LMEHHN_70260	5.0	5.4	PF01895.22|PhoU	PFAM:PF01895.22
contig_3252	1301	1600	-	LMEHHN_70275	10.1	5.3		
contig_3255	18	551	-	LMEHHN_70295	18.7	11.2		
contig_3255	570	1562	-	LMEHHN_70300	35.4	7.4		
contig_3256	58	399	+	LMEHHN_70305	13.4	5.0		
contig_3258	95	913	+	LMEHHN_70320	29.2	10.6		
contig_3260	25	735	+	LMEHHN_70330	27.3	9.1		
contig_3261	1168	1344	-	LMEHHN_70345	6.4	11.4		
contig_3262	737	1600	-	LMEHHN_70350	32.0	11.1		
contig_3264	1203	1634	-	LMEHHN_70370	16.0	11.4		
contig_3265	34	210	+	LMEHHN_70375	6.8	9.0		
contig_3267	172	732	+	LMEHHN_70400	20.7	9.1		
contig_3268	41	382	+	LMEHHN_70405	13.6	7.8		
contig_3269	79	615	+	LMEHHN_70410	20.0	5.2		
contig_3270	1362	1643	-	LMEHHN_70425	10.4	4.7		
contig_3271	89	547	+	LMEHHN_70430	17.5	6.8	PF17851.4|GH43_C2	PFAM:PF17851.4
contig_3273	3	1010	+	LMEHHN_70440	35.2	4.8		
contig_3276	1207	1644	-	LMEHHN_70460	16.6	4.9		
contig_3278	810	1574	+	LMEHHN_70485	28.6	9.2		RefSeq:WP_148422425.1, SO:0001217, UniParc:UPI0011DCD06B, UniRef:UniRef100_UPI0011DCD06B, UniRef:UniRef50_UPI0005F00EDD, UniRef:UniRef90_UPI0005F00EDD
contig_3287	16	327	+	LMEHHN_70565	12.1	12.0		
contig_3288	583	1608	-	LMEHHN_70580	37.6	8.8		
contig_3290	1226	1639	-	LMEHHN_70590	15.5	4.1		
contig_3292	562	1062	-	LMEHHN_70605	17.2	10.0		
contig_3297	649	1212	+	LMEHHN_70635	20.0	7.0		
contig_3301	126	734	+	LMEHHN_70665	22.1	4.7	PF12892.10|FctA	PFAM:PF12892.10
contig_3303	1312	1608	-	LMEHHN_70685	10.8	11.1		
contig_3304	32	502	+	LMEHHN_70690	17.4	5.5		
contig_3306	172	1434	-	LMEHHN_70705	47.2	5.2		
contig_3309	334	828	+	LMEHHN_70725	17.5	11.7		
contig_3310	803	1156	-	LMEHHN_70735	13.2	9.6		
contig_3311	623	1582	-	LMEHHN_70740	35.5	11.7		
contig_3312	876	1595	-	LMEHHN_70745	28.3	7.2	PF00486.31|Trans_reg_C	PFAM:PF00486.31
contig_3313	306	593	+	LMEHHN_70750	10.6	9.7		
contig_3316	1298	1582	-	LMEHHN_70780	9.2	5.6		
contig_3317	1167	1292	+	LMEHHN_70800	4.5	10.6		
contig_3322	1172	1489	-	LMEHHN_70855	12.2	5.1		
contig_3323	20	208	+	LMEHHN_70860	6.9	9.7		
contig_3329	26	238	+	LMEHHN_70905	8.0	5.9		
contig_3332	643	1578	-	LMEHHN_70940	34.6	4.9		
contig_3335	27	512	+	LMEHHN_70950	19.0	10.4		
contig_3335	558	1280	+	LMEHHN_70955	27.5	8.3		
contig_3338	912	1601	-	LMEHHN_70990	25.2	11.0		
contig_3341	77	403	+	LMEHHN_71005	12.1	9.4	PF00455.25|DeoRC	PFAM:PF00455.25
contig_3343	478	1575	-	LMEHHN_71020	40.6	5.2	PF00205.25|TPP_enzyme_M, PF02775.24|TPP_enzyme_C	PFAM:PF00205.25, PFAM:PF02775.24
contig_3345	1151	1555	-	LMEHHN_71035	15.4	5.9	PF13193.9|AMP-binding_C	PFAM:PF13193.9
contig_3357	45	422	+	LMEHHN_71110	13.5	4.1		
contig_3358	1009	1431	-	LMEHHN_71115	16.8	7.8		
contig_3361	45	488	-	LMEHHN_71130	16.6	11.2		
contig_3362	1337	1543	-	LMEHHN_71140	7.3	9.4		
contig_3364	29	142	+	LMEHHN_71150	4.1	4.1		
contig_3364	888	1334	-	LMEHHN_71160	16.5	11.4		
contig_3366	601	1485	-	LMEHHN_71170	35.2	9.2		
contig_3367	10	1200	+	LMEHHN_71175	45.5	6.0	PF12705.10|PDDEXK_1	PFAM:PF12705.10
contig_3372	123	785	+	LMEHHN_71205	23.2	9.1	PF02369.19|Big_1	PFAM:PF02369.19
contig_3377	561	950	+	LMEHHN_71245	15.0	9.8		
contig_3379	718	1404	+	LMEHHN_71265	25.4	11.7		
contig_3380	1252	1437	-	LMEHHN_71275	7.2	8.4		
contig_3381	1130	1513	-	LMEHHN_71280	13.7	6.1	PF00532.24|Peripla_BP_1, PF13377.9|Peripla_BP_3	PFAM:PF00532.24, PFAM:PF13377.9
contig_3384	17	673	+	LMEHHN_71305	23.7	5.1		
contig_3384	703	828	+	LMEHHN_71310	4.8	4.6		
contig_3384	1228	1395	-	LMEHHN_71315	6.1	6.7		
contig_3385	46	201	+	LMEHHN_71320	6.3	4.2		
contig_3385	1066	1389	-	LMEHHN_71330	11.6	4.6	PF06429.16|Flg_bbr_C	PFAM:PF06429.16
contig_3393	56	736	+	LMEHHN_71380	24.0	4.8	PF03446.18|NAD_binding_2, PF14833.9|NAD_binding_11	PFAM:PF03446.18, PFAM:PF14833.9
contig_3395	10	1101	+	LMEHHN_71395	40.2	6.6	PF00082.25|Peptidase_S8	PFAM:PF00082.25
contig_3397	748	1560	-	LMEHHN_71405	29.8	4.9	PF01580.21|FtsK_SpoIIIE, PF09397.13|FtsK_gamma	PFAM:PF01580.21, PFAM:PF09397.13
contig_3400	12	728	+	LMEHHN_71430	27.7	9.4		
contig_3400	996	1397	-	LMEHHN_71435	14.0	10.3		
contig_3400	1339	1488	-	LMEHHN_71440	5.5	4.2		
contig_3404	1036	1548	-	LMEHHN_71460	18.8	10.1		
contig_3408	40	738	+	LMEHHN_71480	25.3	8.4		
contig_3409	1111	1233	+	LMEHHN_71505	4.8	9.1		
contig_3416	50	541	+	LMEHHN_71560	17.2	5.0		
contig_3418	46	519	+	LMEHHN_71580	18.5	5.3		
contig_3424	294	1427	-	LMEHHN_71625	42.2	5.3	PF03460.20|NIR_SIR_ferr	PFAM:PF03460.20
contig_3425	806	1495	-	LMEHHN_71635	26.9	9.5		
contig_3427	18	746	-	LMEHHN_71645	26.0	10.3		
contig_3429	272	808	+	LMEHHN_71660	19.2	5.2	PF02800.23|Gp_dh_C	PFAM:PF02800.23
contig_3430	778	1161	-	LMEHHN_71665	14.5	11.7		
contig_3432	29	163	+	LMEHHN_71675	5.0	6.0		
contig_3433	22	372	+	LMEHHN_71690	12.7	7.9		
contig_3439	60	260	+	LMEHHN_71740	7.6	6.2		
contig_3441	28	186	+	LMEHHN_71760	6.3	8.0		
contig_3441	1060	1260	-	LMEHHN_71765	7.5	11.2		
contig_3446	107	433	+	LMEHHN_71820	12.0	4.1		
contig_3449	1185	1526	-	LMEHHN_71880	12.4	6.7	PF13684.9|Dak1_2	PFAM:PF13684.9
contig_3450	20	1261	+	LMEHHN_71885	48.9	5.1	PF00165.26|HTH_AraC, PF12833.10|HTH_18	PFAM:PF00165.26, PFAM:PF12833.10
contig_3451	84	563	+	LMEHHN_71890	18.3	10.8		
contig_3452	590	1066	-	LMEHHN_71905	18.1	9.2		
contig_3455	666	1004	-	LMEHHN_71925	12.0	4.8		
contig_3456	118	774	+	LMEHHN_71930	23.0	5.8		
contig_3458	126	257	+	LMEHHN_71940	4.9	9.2		
contig_3458	1091	1510	-	LMEHHN_71950	15.2	8.4		
contig_3462	156	671	+	LMEHHN_71965	18.8	9.9	PF00324.24|AA_permease	PFAM:PF00324.24
contig_3464	79	612	+	LMEHHN_71980	19.7	10.3		
contig_3465	951	1487	-	LMEHHN_71990	19.9	6.1	PF13472.9|Lipase_GDSL_2	PFAM:PF13472.9
contig_3466	100	426	+	LMEHHN_71995	11.3	4.3		
contig_3467	920	1336	-	LMEHHN_72010	14.2	5.8		
contig_3468	109	504	+	LMEHHN_72015	13.3	6.1		
contig_3471	277	600	+	LMEHHN_72040	12.7	10.0		
contig_3473	203	355	+	LMEHHN_72055	5.9	5.0	PF08887.14|GAD-like	PFAM:PF08887.14
contig_3474	105	665	+	LMEHHN_72070	20.4	4.8		
contig_3476	79	378	+	LMEHHN_72085	11.1	9.9		
contig_3480	1060	1419	-	LMEHHN_72120	13.1	6.2		
contig_3482	177	596	+	LMEHHN_72135	15.2	4.8	PF04101.19|Glyco_tran_28_C	PFAM:PF04101.19
contig_3483	26	802	+	LMEHHN_72145	28.9	9.8		
contig_3483	754	1476	-	LMEHHN_72150	25.6	10.6		
contig_3485	4	795	+	LMEHHN_72155	29.9	5.3	PF00391.26|PEP-utilizers	PFAM:PF00391.26
contig_3486	715	1023	-	LMEHHN_72175	11.6	7.2		
contig_3488	1132	1494	-	LMEHHN_72205	13.5	9.3	PF03211.16|Pectate_lyase	PFAM:PF03211.16
contig_3489	7	846	+	LMEHHN_72210	31.0	5.8	PF00072.27|Response_reg, PF02518.29|HATPase_c, PF13589.9|HATPase_c_3	PFAM:PF00072.27, PFAM:PF02518.29, PFAM:PF13589.9
contig_3490	238	1134	+	LMEHHN_72215	31.9	6.9		
contig_3491	1309	1464	-	LMEHHN_72240	5.9	6.0		
contig_3496	47	1483	-	LMEHHN_72265	53.2	11.6		
contig_3502	83	400	+	LMEHHN_72305	12.0	8.2		
contig_3503	119	1249	+	LMEHHN_72310	38.4	5.8		
contig_3504	26	1252	+	LMEHHN_72315	44.4	10.2	PF00271.34|Helicase_C	PFAM:PF00271.34
contig_3513	1173	1391	-	LMEHHN_72360	8.3	10.4		
contig_3517	51	332	+	LMEHHN_72400	11.1	10.9		
contig_3519	16	291	+	LMEHHN_72410	9.2	8.5		
contig_3519	595	1110	+	LMEHHN_72415	17.4	7.6		
contig_3520	836	1054	-	LMEHHN_72425	8.7	5.6		
contig_3526	47	430	+	LMEHHN_72465	14.1	4.5		
contig_3527	18	527	+	LMEHHN_72475	18.3	8.2		
contig_3528	994	1461	-	LMEHHN_72500	16.9	5.9		
contig_3531	489	866	-	LMEHHN_72525	14.2	11.7		
contig_3532	2	373	+	LMEHHN_72530	12.9	11.2		
contig_3532	1278	1445	-	LMEHHN_72545	6.0	9.7		
contig_3536	55	228	+	LMEHHN_72560	5.9	6.7		
contig_3539	779	1390	-	LMEHHN_72580	22.9	5.3		
contig_3542	83	232	+	LMEHHN_72595	5.1	8.1		
contig_3545	162	446	+	LMEHHN_72625	10.9	4.1		
contig_3546	8	493	+	LMEHHN_72635	17.0	5.1	PF07831.16|PYNP_C	PFAM:PF07831.16
contig_3546	487	1293	-	LMEHHN_72640	28.7	5.5		
contig_3553	1152	1400	-	LMEHHN_72695	9.6	9.9		
contig_3554	562	999	+	LMEHHN_72700	16.4	11.2		
contig_3555	1232	1429	-	LMEHHN_72710	6.8	5.4	PF01220.22|DHquinase_II	PFAM:PF01220.22
contig_3557	88	1401	-	LMEHHN_72715	48.5	5.9		
contig_3559	28	465	+	LMEHHN_72725	16.6	7.0		
contig_3562	656	994	-	LMEHHN_72765	12.6	9.7		
contig_3562	1007	1405	-	LMEHHN_72770	14.3	5.0		
contig_3566	1106	1345	-	LMEHHN_72800	9.2	10.0		
contig_3569	887	1390	-	LMEHHN_72820	18.2	5.4		SO:0001217, UniRef:UniRef50_K1UP56, UniRef:UniRef90_UPI002078A815
contig_3571	155	646	+	LMEHHN_72825	17.5	11.3		
contig_3573	120	569	-	LMEHHN_72845	15.7	7.6		
contig_3580	1052	1333	-	LMEHHN_72915	11.0	5.2		
contig_3582	1201	1425	-	LMEHHN_72925	8.2	5.7		
contig_3583	1179	1379	-	LMEHHN_72935	6.7	4.4		
contig_3585	134	817	+	LMEHHN_72950	22.6	5.0		
contig_3589	2	403	+	LMEHHN_72990	13.4	4.3		
contig_3589	804	1250	-	LMEHHN_73000	17.1	9.9		
contig_3592	471	1397	-	LMEHHN_73015	34.1	4.5		
contig_3593	79	321	+	LMEHHN_73020	8.9	8.6		
contig_3594	682	1167	+	LMEHHN_73030	17.4	11.8		
contig_3595	680	1321	-	LMEHHN_73040	23.3	5.9		
contig_3597	14	685	+	LMEHHN_73045	25.8	5.0	PF06134.14|RhaA	PFAM:PF06134.14
contig_3598	620	826	-	LMEHHN_73055	7.8	8.9		
contig_3599	83	1315	-	LMEHHN_73060	44.4	9.3	PF07554.16|FIVAR, PF07554.16|FIVAR, PF13306.9|LRR_5, PF14888.9|PBP-Tp47_c	PFAM:PF07554.16, PFAM:PF07554.16, PFAM:PF13306.9, PFAM:PF14888.9
contig_3601	564	1277	-	LMEHHN_73070	26.7	11.8		
contig_3604	61	237	-	LMEHHN_73090	6.8	10.2		
contig_3606	197	580	+	LMEHHN_73100	13.9	5.5	PF07499.16|RuvA_C, PF14520.9|HHH_5	PFAM:PF07499.16, PFAM:PF14520.9
contig_3606	754	888	+	LMEHHN_73105	5.4	9.7		
contig_3606	1119	1382	-	LMEHHN_73110	10.2	11.6		
contig_3607	3	299	+	LMEHHN_73115	10.6	4.4	PF01842.28|ACT	PFAM:PF01842.28
contig_3609	433	537	-	LMEHHN_73135	4.2	10.6		
contig_3610	862	1377	-	LMEHHN_73145	18.6	10.1		
contig_3613	671	1090	+	LMEHHN_73170	16.8	9.1		
contig_3615	354	1268	-	LMEHHN_73180	35.4	4.9	PF01936.21|NYN	PFAM:PF01936.21, SO:0001217, UniRef:UniRef50_UPI0019B251CA, UniRef:UniRef90_UPI001FAB2F2C
contig_3617	184	519	+	LMEHHN_73215	12.4	6.8		
contig_3622	815	1219	-	LMEHHN_73245	15.4	9.5		
contig_3623	131	394	+	LMEHHN_73250	10.0	9.5	PF14501.9|HATPase_c_5	PFAM:PF14501.9
contig_3623	687	944	-	LMEHHN_73255	10.0	9.9		
contig_3626	408	1151	-	LMEHHN_73270	26.0	10.3	PF02368.21|Big_2, PF02368.21|Big_2	PFAM:PF02368.21, PFAM:PF02368.21
contig_3633	15	350	+	LMEHHN_73315	12.1	4.1		
contig_3633	570	1253	-	LMEHHN_73325	24.3	10.0		
contig_3634	378	482	-	LMEHHN_73330	4.1	10.3		
contig_3635	15	248	+	LMEHHN_73335	8.4	7.7		
contig_3636	80	409	+	LMEHHN_73345	13.0	9.2		
contig_3636	914	1027	+	LMEHHN_73350	4.5	6.5		
contig_3636	1067	1165	+	LMEHHN_73355	3.9	6.4		
contig_3641	1099	1245	-	LMEHHN_73380	5.6	4.2		
contig_3644	142	474	+	LMEHHN_73395	12.6	11.1		
contig_3650	313	474	-	LMEHHN_73440	5.9	6.0		
contig_3652	65	622	+	LMEHHN_73450	22.2	9.4		
contig_3653	49	663	+	LMEHHN_73455	23.4	5.2	PF17677.4|Glyco_hydro38C2	PFAM:PF17677.4
contig_3653	748	1239	-	LMEHHN_73460	17.3	4.4	PF00754.28|F5_F8_type_C	PFAM:PF00754.28
contig_3655	763	1371	-	LMEHHN_73475	23.2	5.3	PF13932.9|GIDA_C	PFAM:PF13932.9
contig_3656	818	1291	-	LMEHHN_73485	17.5	6.9		
contig_3657	116	286	+	LMEHHN_73490	6.1	4.7		
contig_3657	1035	1277	-	LMEHHN_73500	9.6	4.6		
contig_3658	975	1151	+	LMEHHN_73515	6.4	4.4		
contig_3663	464	1216	-	LMEHHN_73530	29.0	10.2		
contig_3665	73	222	+	LMEHHN_73540	5.5	9.9		
contig_3666	1018	1293	-	LMEHHN_73555	9.3	10.3		
contig_3667	664	1209	-	LMEHHN_73565	19.0	6.0		
contig_3669	765	1010	+	LMEHHN_73595	9.0	5.3		RefSeq:WP_176678744.1, SO:0001217, UniParc:UPI00159E0B0D, UniRef:UniRef100_UPI00159E0B0D, UniRef:UniRef50_UPI0019D41D9D, UniRef:UniRef90_UPI0019D41D9D
contig_3671	31	996	+	LMEHHN_73610	36.9	5.5	PF00128.27|Alpha-amylase	PFAM:PF00128.27
contig_3672	9	251	+	LMEHHN_73615	9.5	9.6	PF00165.26|HTH_AraC, PF12833.10|HTH_18	PFAM:PF00165.26, PFAM:PF12833.10
contig_3675	1036	1359	-	LMEHHN_73635	11.5	5.6		
contig_3678	6	839	+	LMEHHN_73655	30.3	4.7		
contig_3680	380	736	+	LMEHHN_73665	13.3	11.0		
contig_3684	8	595	+	LMEHHN_73680	21.1	11.5		
