	gene_length	uhgg_metaspades
LMEHHN_27005	404	7.248651338930139e-05
LMEHHN_27010	317	8.129465375446193e-05
LMEHHN_27020	710	6.76431891707261e-05
LMEHHN_27025	308	7.226058139951656e-05
LMEHHN_27030	2189	6.68902499069844e-05
LMEHHN_27055	320	6.222967174471525e-05
LMEHHN_27060	1688	0.00010547990081066872
LMEHHN_27065	416	0.00010136960103211534
LMEHHN_27070	482	0.00011908240822029963
LMEHHN_27075	833	8.577947831769236e-05
LMEHHN_27080	98	7.171726875741493e-05
LMEHHN_27090	419	0.00012860041668990714
LMEHHN_27100	764	0.0001563887038610645
LMEHHN_27110	1157	9.921818627862475e-05
LMEHHN_27130	791	7.256349021767941e-05
LMEHHN_27135	938	0.00012238319991936977
LMEHHN_27145	380	4.9321349741941494e-05
LMEHHN_27150	698	6.880610932838901e-05
LMEHHN_27155	272	7.751793020102937e-05
LMEHHN_27160	416	7.884302302497859e-05
LMEHHN_27165	572	9.010631202854697e-05
LMEHHN_27170	617	7.024495313732754e-05
LMEHHN_27175	1307	7.259521542927311e-05
LMEHHN_27180	620	0.000266394951529559
LMEHHN_27185	950	6.041865343387833e-05
LMEHHN_27190	380	6.781685589516956e-05
LMEHHN_27195	830	6.20973620244926e-05
LMEHHN_27205	2462	6.423094135259948e-05
LMEHHN_27220	2108	0.00012058344697937903
LMEHHN_27225	1079	5.9709001946627505e-05
LMEHHN_27230	719	6.19089264841477e-05
LMEHHN_27235	1310	7.153478206846477e-05
LMEHHN_27245	1142	7.385245889555163e-05
LMEHHN_27250	971	6.996926804276459e-05
LMEHHN_27255	1070	0.0001554544411258857
LMEHHN_27260	320	6.955080959703469e-05
LMEHHN_27270	1010	5.798921071144112e-05
LMEHHN_27280	503	9.315165458219567e-05
LMEHHN_27285	140	7.530313219528568e-05
LMEHHN_27290	428	7.936934494103318e-05
LMEHHN_27295	692	9.140842636421961e-05
LMEHHN_27300	404	5.798921071144112e-05
LMEHHN_27305	290	6.058872705367813e-05
LMEHHN_27310	113	4.1464851552959665e-05
LMEHHN_27315	1139	8.535971086813184e-05
LMEHHN_27320	1568	7.47054882889739e-05
LMEHHN_27330	1115	7.459024753573887e-05
LMEHHN_27335	920	7.002827510914249e-05
LMEHHN_27345	1307	7.080274097422933e-05
LMEHHN_27350	671	7.332048638984597e-05
LMEHHN_27355	1595	9.253551040925388e-05
LMEHHN_27360	1562	9.374056148936544e-05
LMEHHN_27365	44	0.00021297855570383828
LMEHHN_27370	893	6.29634252024785e-05
LMEHHN_27375	620	8.501966538177415e-05
LMEHHN_27390	560	9.203716157201583e-05
LMEHHN_27395	1682	0.00014415938505875142
LMEHHN_27400	77	9.127652387307355e-05
LMEHHN_27405	404	8.988327660273373e-05
LMEHHN_27410	824	6.397110744745142e-05
LMEHHN_27415	1712	0.00011905401741154978
LMEHHN_27425	425	8.268579221443133e-05
LMEHHN_27430	1727	6.986239247609983e-05
LMEHHN_27435	701	0.00011195805674303055
LMEHHN_27440	350	7.697653513295869e-05
LMEHHN_27445	467	0.00010534913569076369
LMEHHN_27450	1475	8.100404728803613e-05
LMEHHN_27455	362	8.089655085435847e-05
LMEHHN_27460	122	0.00011521790718404366
LMEHHN_27465	866	4.869486608471129e-05
LMEHHN_27475	746	6.908955828462314e-05
LMEHHN_27480	143	9.010631202854697e-05
LMEHHN_27485	113	5.183106444119958e-05
LMEHHN_27490	1343	7.06492528414445e-05
LMEHHN_27510	917	9.325069805353443e-05
LMEHHN_27515	950	0.0001122060706629169
LMEHHN_27525	359	4.894353995979571e-05
LMEHHN_27535	299	4.3094323144087685e-05
LMEHHN_27540	878	0.00012540992403062005
LMEHHN_27545	284	0.0002227275740987323
LMEHHN_27555	449	7.826606167290272e-05
LMEHHN_27565	1280	6.955080959703469e-05
LMEHHN_27570	713	0.0001971470501606357
LMEHHN_27575	1223	5.459425773765601e-05
LMEHHN_27585	1259	0.0001032751455577389
LMEHHN_27600	212	4.9728483525188654e-05
LMEHHN_27605	866	0.0001298529762258968
LMEHHN_27610	563	8.738551752679688e-05
LMEHHN_27615	542	4.754687313683475e-05
LMEHHN_27620	497	0.00018148172704341147
LMEHHN_27625	251	7.466977251768036e-05
LMEHHN_27630	536	0.00010927071421372301
LMEHHN_27635	617	6.0752391902553545e-05
LMEHHN_27640	497	0.00011784527730091656
LMEHHN_27645	500	5.1540810480328864e-05
LMEHHN_27650	161	5.092965462483089e-05
LMEHHN_27665	767	6.719792761450959e-05
LMEHHN_27675	149	3.9308122697017135e-05
LMEHHN_27680	734	5.745198096643049e-05
LMEHHN_27690	323	4.351883800759544e-05
LMEHHN_27695	659	6.576803654890909e-05
LMEHHN_27700	1796	3.913303083645136e-05
LMEHHN_27705	221	0.0001060074259159376
LMEHHN_27710	740	7.439859006681378e-05
LMEHHN_27715	542	7.348153121147187e-05
LMEHHN_27720	275	4.685528225484442e-05
LMEHHN_27725	2675	0.00012830465140812537
LMEHHN_27730	2201	6.971878663544547e-05
LMEHHN_27735	614	5.914143932818311e-05
LMEHHN_27745	1118	0.000112109016128541
LMEHHN_27750	950	7.028292338226663e-05
LMEHHN_27755	1643	0.00011906317919292482
LMEHHN_27760	923	6.599335528851327e-05
LMEHHN_27765	335	5.9443268532265305e-05
LMEHHN_27775	3311	7.889404970424575e-05
LMEHHN_27795	830	6.068605834211778e-05
LMEHHN_27800	533	6.1536017970715e-05
LMEHHN_27805	533	6.812916275329161e-05
LMEHHN_27810	1454	6.364455464464769e-05
LMEHHN_27815	1154	0.00023955473596497581
LMEHHN_27820	782	9.137379212102012e-05
LMEHHN_27825	1055	9.881801233841596e-05
LMEHHN_27830	221	9.010631202854697e-05
LMEHHN_27835	521	9.218169733438683e-05
LMEHHN_27840	608	0.0001310098352520321
LMEHHN_27850	875	0.0001338722350138412
LMEHHN_27855	1358	9.574625055757973e-05
LMEHHN_27860	527	8.001850859461097e-05
LMEHHN_27865	149	6.289299631522742e-05
LMEHHN_27875	287	4.8977646956283375e-05
LMEHHN_27880	305	6.91307443104262e-05
LMEHHN_27885	389	0.00010539427242413592
LMEHHN_27900	353	8.627743191401947e-05
LMEHHN_27905	1184	7.914743624129125e-05
LMEHHN_27910	1247	8.360304973298222e-05
LMEHHN_27915	878	8.271718393508982e-05
LMEHHN_27930	464	8.583402999271069e-05
LMEHHN_27935	290	0.00011309895716686585
LMEHHN_27940	1076	5.334360665630522e-05
LMEHHN_27955	314	5.222722544329792e-05
LMEHHN_27960	1457	9.486827910212153e-05
LMEHHN_27965	776	6.490905724736823e-05
LMEHHN_27970	2069	8.096067378495351e-05
LMEHHN_27980	464	8.078496940490417e-05
LMEHHN_27985	389	4.818023882246213e-05
LMEHHN_27990	500	0.0001335375544263066
LMEHHN_27995	293	0.00025186713157467565
LMEHHN_28000	1220	7.585178889616208e-05
LMEHHN_28005	800	0.00033970079634762203
LMEHHN_28010	263	6.680886253067171e-05
LMEHHN_28015	413	0.00022690209324379866
LMEHHN_28025	191	7.35946841699127e-05
LMEHHN_28030	428	7.663247097754929e-05
LMEHHN_28040	878	8.271718393508982e-05
LMEHHN_28045	572	0.0001392552094986635
LMEHHN_28055	1208	7.466590922233073e-05
LMEHHN_28060	449	6.261284933832217e-05
LMEHHN_28065	485	6.762618057400226e-05
LMEHHN_28070	377	4.9713827326094876e-05
LMEHHN_28075	674	6.604231178353442e-05
LMEHHN_28080	1016	5.3035014363258944e-05
LMEHHN_28085	368	5.092965462483089e-05
LMEHHN_28095	962	9.497692348954951e-05
LMEHHN_28100	1196	6.855915045650312e-05
LMEHHN_28105	2213	6.722346188844602e-05
LMEHHN_28115	1118	0.0001330639724142496
LMEHHN_28120	2180	0.00022030579959273183
LMEHHN_28125	656	7.499702190180891e-05
LMEHHN_28145	515	6.823584794394818e-05
LMEHHN_28155	1544	6.600404074111827e-05
LMEHHN_28160	428	6.842184908709758e-05
LMEHHN_28180	980	5.617852719330836e-05
LMEHHN_28190	776	0.00016151788663880005
LMEHHN_28195	737	0.00010013170902493889
LMEHHN_28205	1067	8.453272571750281e-05
LMEHHN_28210	551	4.0392484702452087e-05
LMEHHN_28215	3674	5.7708261350890315e-05
LMEHHN_28220	1079	6.513709303268455e-05
LMEHHN_28225	668	7.014263810605452e-05
LMEHHN_28230	710	8.744119575728009e-05
LMEHHN_28240	1682	7.799928080473507e-05
LMEHHN_28245	314	0.00014175961191752293
LMEHHN_28250	458	0.000112534520699408
LMEHHN_28265	977	0.00014267601300733078
LMEHHN_28275	1868	7.838477357943727e-05
LMEHHN_28280	764	0.00010272591332050315
LMEHHN_28290	1343	0.0001203653937298684
LMEHHN_28295	953	0.00010939454671251715
LMEHHN_28305	476	8.120926021060221e-05
LMEHHN_28310	605	8.906375965796873e-05
LMEHHN_28315	242	5.8085060646501354e-05
LMEHHN_28320	482	9.234962270145685e-05
LMEHHN_28335	326	0.00010779589475807765
LMEHHN_28340	428	9.03168407949688e-05
LMEHHN_28345	536	6.55624285282338e-05
LMEHHN_28350	1133	0.0001933349025078532
LMEHHN_28355	686	0.0001075759031361224
LMEHHN_28360	380	9.24775307661403e-05
LMEHHN_28365	146	0.00015244013062363766
LMEHHN_28370	2465	7.08056496548866e-05
LMEHHN_28375	1619	0.00019679797364604204
LMEHHN_28380	1757	6.0002495773136e-05
LMEHHN_28385	878	6.670740639926598e-05
LMEHHN_28390	401	4.673843616443334e-05
LMEHHN_28395	503	5.58909927493174e-05
LMEHHN_28400	1847	7.103128874583886e-05
LMEHHN_28415	827	9.348393678415151e-05
LMEHHN_28420	356	0.00016781035077226581
LMEHHN_28430	410	7.71397939561463e-05
LMEHHN_28435	1739	5.9949972982765285e-05
LMEHHN_28455	1277	0.0001357592359772313
LMEHHN_28465	1220	7.681193812269578e-05
LMEHHN_28470	752	6.23075561899527e-05
LMEHHN_28475	1664	8.869840090310092e-05
LMEHHN_28510	236	8.437921592503763e-05
LMEHHN_28520	1148	6.734426456488963e-05
LMEHHN_28525	788	6.54071198988945e-05
LMEHHN_28530	248	8.029635063834225e-05
LMEHHN_28535	1580	6.153462701190012e-05
LMEHHN_28540	1088	6.675155100644196e-05
LMEHHN_28545	1145	0.00012890317825568553
LMEHHN_28550	854	6.30955206007858e-05
LMEHHN_28555	338	7.624380248569359e-05
LMEHHN_28565	1211	8.608835922132853e-05
LMEHHN_28570	1472	5.331698218536984e-05
LMEHHN_28575	854	6.172387884859483e-05
LMEHHN_28580	380	3.6991012306456125e-05
LMEHHN_28585	554	9.93771780675852e-05
LMEHHN_28590	1100	5.963399559707472e-05
LMEHHN_28595	980	8.127957125840358e-05
LMEHHN_28600	875	0.00013654967971411805
LMEHHN_28610	755	6.050847708407061e-05
LMEHHN_28615	1355	7.002357680152026e-05
LMEHHN_28620	809	5.7917530599313254e-05
LMEHHN_28625	848	7.87367655815487e-05
LMEHHN_28635	416	8.729048977765487e-05
LMEHHN_28640	230	8.658041286221252e-05
LMEHHN_28645	413	6.80706279731396e-05
LMEHHN_28650	527	6.890482684535945e-05
LMEHHN_28655	140	5.856910281855553e-05
LMEHHN_28665	635	5.718558070473138e-05
LMEHHN_28670	1595	7.417529008995748e-05
LMEHHN_28690	1361	9.553520077677682e-05
LMEHHN_28695	833	7.73421525815259e-05
LMEHHN_28700	3503	6.453803507839689e-05
LMEHHN_28705	1103	5.840980335486046e-05
LMEHHN_28710	2747	6.865399019867084e-05
LMEHHN_28715	782	0.00011983448147019034
LMEHHN_28720	128	1.8302844630798603e-05
LMEHHN_28735	1562	8.624131657021621e-05
LMEHHN_28740	293	0.00011194094736652251
LMEHHN_28745	608	6.165168717742687e-05
LMEHHN_28750	1055	7.439108794015584e-05
LMEHHN_28755	455	5.921271933304515e-05
LMEHHN_28770	545	0.00021493248740754324
LMEHHN_28780	497	9.89900329327699e-05
LMEHHN_28785	1544	0.00011304140310835199
LMEHHN_28790	107	0.00015326494195509857
LMEHHN_28810	482	4.374455812174272e-05
LMEHHN_28815	137	5.985163791677207e-05
LMEHHN_28825	1199	8.20651315556074e-05
LMEHHN_28830	1001	8.308504096138746e-05
LMEHHN_28845	89	0.00014477755752901366
LMEHHN_28855	332	6.350866570686744e-05
LMEHHN_28860	623	8.649048891343675e-05
LMEHHN_28865	1868	0.00012541563772709965
LMEHHN_28870	1070	6.896922387979435e-05
LMEHHN_28875	917	7.153478206846477e-05
LMEHHN_28880	359	4.894353995979571e-05
LMEHHN_28885	566	4.553075130771101e-05
LMEHHN_28890	3101	6.648282551477441e-05
LMEHHN_28895	1469	6.777908426926099e-05
LMEHHN_28905	377	6.524939836549953e-05
LMEHHN_28910	1784	0.00011950198108718729
LMEHHN_28915	1109	5.492503781000699e-05
LMEHHN_28920	845	9.842381775425899e-05
LMEHHN_28925	881	0.00011434603501466005
LMEHHN_28930	845	9.703756679997367e-05
LMEHHN_28935	1292	9.701074305859817e-05
LMEHHN_28940	785	0.000161158295653605
LMEHHN_28945	1514	7.350151608669452e-05
LMEHHN_28955	338	8.664068464283362e-05
LMEHHN_28960	1034	9.176203729793032e-05
LMEHHN_28965	572	8.191482911686089e-05
LMEHHN_28975	548	0.00011970327583354415
LMEHHN_28990	578	5.674515151970778e-05
LMEHHN_28995	95	8.63123620483976e-05
LMEHHN_29000	971	0.00010133480199296939
LMEHHN_29005	125	0.00011245267741162662
LMEHHN_29015	845	7.069879866855224e-05
LMEHHN_29030	575	6.518995791978355e-05
LMEHHN_29035	977	5.515207225493458e-05
LMEHHN_29045	1484	6.314728066690623e-05
LMEHHN_29050	572	4.914889747011653e-05
LMEHHN_29060	614	6.677259278988415e-05
LMEHHN_29065	1343	0.00010728219875923053
LMEHHN_29080	683	9.432798404159748e-05
LMEHHN_29085	368	7.639448193724634e-05
LMEHHN_29090	752	5.607680057095742e-05
LMEHHN_29100	521	6.295335427714221e-05
LMEHHN_29105	2237	5.131669267964632e-05
LMEHHN_29110	833	6.187372206522072e-05
LMEHHN_29125	428	8.757996683148489e-05
LMEHHN_29130	887	0.0001228168334188425
LMEHHN_29135	851	6.056499468898809e-05
LMEHHN_29140	521	5.620835203316269e-05
LMEHHN_29145	215	0.00011441406131996894
LMEHHN_29150	137	7.695210589299266e-05
LMEHHN_29155	449	7.043945550561244e-05
LMEHHN_29160	518	5.4272527708314e-05
LMEHHN_29165	1760	6.3228008724577e-05
LMEHHN_29170	452	8.81128095500393e-05
LMEHHN_29175	1052	8.462455920551749e-05
LMEHHN_29180	563	6.449883436501675e-05
LMEHHN_29190	1106	0.00019593641991741
LMEHHN_29195	1283	0.00010773428110038273
LMEHHN_29200	929	0.00016643964633044844
LMEHHN_29205	890	0.00012898364216221218
LMEHHN_29210	488	8.161268425536425e-05
LMEHHN_29215	650	7.568930210397945e-05
LMEHHN_29220	398	5.297707792633164e-05
LMEHHN_29230	647	6.517736326021636e-05
LMEHHN_29235	1175	7.277522562986475e-05
LMEHHN_29240	347	7.089055672562917e-05
LMEHHN_29245	281	0.00010004686602457884
LMEHHN_29250	956	6.616593205443511e-05
LMEHHN_29255	458	6.138246583604072e-05
LMEHHN_29260	1244	7.156353399051801e-05
LMEHHN_29265	401	4.9659588424710426e-05
LMEHHN_29275	296	5.540320536890388e-05
LMEHHN_29280	1040	7.546403632390808e-05
LMEHHN_29285	1523	7.229803893557741e-05
LMEHHN_29290	1571	8.127348449678616e-05
LMEHHN_29300	1136	3.7121262349788716e-05
LMEHHN_29305	677	6.574965752156898e-05
LMEHHN_29310	1241	8.211945117186674e-05
LMEHHN_29320	845	4.9905034354272164e-05
LMEHHN_29325	1244	9.981229740782775e-05
LMEHHN_29330	797	6.02593027744235e-05
LMEHHN_29340	347	4.0508889557502386e-05
LMEHHN_29345	257	5.925278884367485e-05
LMEHHN_29350	638	5.324463892595957e-05
LMEHHN_29355	383	9.787004126338261e-05
LMEHHN_29360	1076	6.42300569943267e-05
LMEHHN_29365	956	6.249004694029983e-05
LMEHHN_29370	701	0.00012198415137673476
LMEHHN_29380	1508	0.00012583812541917767
LMEHHN_29385	1160	7.169666034685245e-05
LMEHHN_29390	827	7.790328065345958e-05
LMEHHN_29395	1601	6.292245899307652e-05
LMEHHN_29400	479	6.11368505412897e-05
LMEHHN_29410	206	8.529480992993523e-05
LMEHHN_29415	593	0.00021136236093036902
LMEHHN_29420	308	6.085101591538237e-05
LMEHHN_29445	518	7.914743624129125e-05
LMEHHN_29450	461	8.639260285600381e-05
LMEHHN_29455	152	7.706460897178358e-05
LMEHHN_29465	665	0.00015500995633181613
LMEHHN_29470	611	6.901760070271682e-05
LMEHHN_29475	1910	0.00012388438501935304
LMEHHN_29480	659	5.865797854362162e-05
LMEHHN_29485	137	8.550233988110295e-05
LMEHHN_29495	893	9.313339977866614e-05
LMEHHN_29500	437	5.361016276297989e-05
LMEHHN_29505	1379	0.00013676034160677942
LMEHHN_29510	1184	5.9360577180968446e-05
LMEHHN_29515	1043	9.09702268130968e-05
LMEHHN_29520	1049	7.258325420793345e-05
LMEHHN_29525	1409	7.981027495502244e-05
LMEHHN_29540	1589	0.00015996847465860983
LMEHHN_29550	371	6.946200873359685e-05
LMEHHN_29560	254	5.534088455296585e-05
LMEHHN_29565	134	0.00012238319991936977
LMEHHN_29575	1271	5.621896572670161e-05
LMEHHN_29580	464	6.81623179353879e-05
LMEHHN_29585	764	6.592857123554679e-05
LMEHHN_29605	377	7.767785519702326e-05
LMEHHN_29615	818	9.594449605973645e-05
LMEHHN_29625	1280	6.772052513395483e-05
LMEHHN_29630	1133	0.00020987692625184064
LMEHHN_29635	707	8.615539877128394e-05
LMEHHN_29640	440	6.921803060374744e-05
LMEHHN_29645	794	6.491285954701369e-05
LMEHHN_29655	1019	4.943025360545412e-05
LMEHHN_29665	1004	0.00025901077342070373
LMEHHN_29670	149	0.00010220111901224455
LMEHHN_29680	551	5.3148006187436956e-05
LMEHHN_29685	1013	6.244287368612041e-05
LMEHHN_29700	2279	5.0884959886239554e-05
LMEHHN_29705	1706	6.728923887712125e-05
LMEHHN_29720	1403	6.846281441370711e-05
LMEHHN_29725	410	0.0002657037347378373
LMEHHN_29730	467	0.0001329405759907256
LMEHHN_29740	308	3.8031884947113977e-05
LMEHHN_29745	1127	0.00021307304485898638
LMEHHN_29750	500	0.0001007388568479155
LMEHHN_29755	650	0.00016219136165138455
LMEHHN_29765	536	0.00013331027134074207
LMEHHN_29780	131	0.00011624402086125525
LMEHHN_29790	1082	0.00010717821033340107
LMEHHN_29795	1655	7.92717766245102e-05
LMEHHN_29805	134	9.615822850807624e-05
LMEHHN_29810	704	4.99168489930871e-05
LMEHHN_29815	1040	9.911694323140167e-05
LMEHHN_29820	230	0.00031067089321146847
LMEHHN_29825	686	0.00011269856519022346
LMEHHN_29835	635	9.7768896043573e-05
LMEHHN_29840	929	6.052350775652671e-05
LMEHHN_29845	290	7.270647246441376e-05
LMEHHN_29850	311	8.662954114641654e-05
LMEHHN_29855	917	5.748330701930204e-05
LMEHHN_29860	989	8.172432951426352e-05
LMEHHN_29870	581	2.822607364749664e-05
LMEHHN_29875	383	6.116877578961413e-05
LMEHHN_29880	3077	0.0001671227568238276
LMEHHN_29890	470	0.0001669842505890732
LMEHHN_29895	3224	0.0002085525125176853
LMEHHN_29900	1148	0.0001540755143833081
LMEHHN_29905	731	7.371214034619848e-05
LMEHHN_29910	347	0.00010127222389375595
LMEHHN_29915	764	0.00018398671042478177
LMEHHN_29920	1214	7.815646339873143e-05
LMEHHN_29925	875	0.00011914628916231867
LMEHHN_29935	146	0.00021662544878095879
LMEHHN_29940	917	0.0001175214276839064
LMEHHN_29945	353	5.3093804254781216e-05
LMEHHN_29950	476	4.9217733460971036e-05
LMEHHN_29960	449	8.08749303953328e-05
LMEHHN_29965	188	3.115377809497635e-05
LMEHHN_29975	518	8.593150220483051e-05
LMEHHN_29980	920	5.092965462483089e-05
LMEHHN_29985	1202	8.283483759695874e-05
LMEHHN_29990	3122	0.0001181887725038116
LMEHHN_29995	242	7.744674752866847e-05
LMEHHN_30000	188	6.853831180894796e-05
LMEHHN_30020	545	6.0181096474112104e-05
LMEHHN_30030	1871	0.00047769348423899375
LMEHHN_30040	359	6.525805327972761e-05
LMEHHN_30045	458	6.138246583604072e-05
LMEHHN_30050	443	7.932609862558312e-05
LMEHHN_30055	425	0.0001846649359455633
LMEHHN_30060	1934	5.875080634332871e-05
LMEHHN_30065	1085	8.636918387989755e-05
LMEHHN_30070	566	7.243528617135843e-05
LMEHHN_30090	371	5.36751885668703e-05
LMEHHN_30100	653	7.534157177272075e-05
LMEHHN_30105	188	6.23075561899527e-05
LMEHHN_30110	380	4.623876538307015e-05
LMEHHN_30120	209	0.0001289080731891653
LMEHHN_30125	449	5.7395111893461986e-05
LMEHHN_30130	227	6.708355388909444e-05
LMEHHN_30140	1184	0.00013257195570416284
LMEHHN_30155	1214	0.00012929587772135816
LMEHHN_30165	878	0.00011206844275076685
LMEHHN_30180	1046	7.055169173172081e-05
LMEHHN_30185	1103	5.309982123169132e-05
LMEHHN_30190	1331	0.0001540134183808748
LMEHHN_30200	176	7.321137852319441e-05
LMEHHN_30205	1619	0.00014759848023453154
LMEHHN_30215	998	6.572885286250721e-05
LMEHHN_30230	140	3.34680587534603e-05
LMEHHN_30235	653	5.3815408409086246e-05
LMEHHN_30240	764	5.8262458301180886e-05
LMEHHN_30245	74	7.914743624129125e-05
LMEHHN_30255	449	0.00017218533568038596
LMEHHN_30260	68	3.4452413422679725e-05
LMEHHN_30265	311	7.909653756846728e-05
LMEHHN_30270	929	6.808894622609253e-05
LMEHHN_30280	1733	8.178720647484384e-05
LMEHHN_30285	1484	6.867266772526052e-05
LMEHHN_30290	185	7.59815387916396e-05
LMEHHN_30295	899	5.7331268609931997e-05
LMEHHN_30305	461	8.639260285600381e-05
LMEHHN_30310	1055	0.00010659021555604417
LMEHHN_30315	902	6.36338367651712e-05
LMEHHN_30320	302	8.145371915163352e-05
LMEHHN_30325	941	7.344478355568069e-05
LMEHHN_30330	191	9.199335521239089e-05
LMEHHN_30335	503	3.9589453197433164e-05
LMEHHN_30340	341	5.496220792357117e-05
LMEHHN_30345	236	0.00016379494856036715
LMEHHN_30355	668	0.00013502457835415496
LMEHHN_30360	1121	0.00010449438504648621
LMEHHN_30370	230	8.148744739972943e-05
LMEHHN_30375	410	5.428355870988073e-05
LMEHHN_30380	926	6.957452818618908e-05
LMEHHN_30385	1778	0.00017392849430932124
LMEHHN_30390	185	1.89953846979099e-05
LMEHHN_30400	599	0.00010560038571626038
LMEHHN_30415	2144	0.00011528060349547776
LMEHHN_30420	500	6.559739515678219e-05
LMEHHN_30425	197	7.729932351687532e-05
LMEHHN_30430	161	0.0001164106391424706
LMEHHN_30440	1175	6.679370023562928e-05
LMEHHN_30445	1628	6.18789046977368e-05
LMEHHN_30450	539	9.562302500988657e-05
LMEHHN_30460	323	0.00012692994418882003
LMEHHN_30465	497	5.1851922012403284e-05
LMEHHN_30475	140	0.00012550522032547614
LMEHHN_30480	752	0.00022274951337908084
LMEHHN_30490	557	5.678153594617591e-05
LMEHHN_30495	1292	0.0001414362235246852
LMEHHN_30500	974	8.779352167873827e-05
LMEHHN_30505	788	6.98666962556373e-05
LMEHHN_30515	362	6.795310271766111e-05
LMEHHN_30520	1232	7.891616126526151e-05
LMEHHN_30525	3179	0.00014996932901637056
LMEHHN_30530	2744	7.427859978446547e-05
LMEHHN_30535	1232	0.00012740681457283181
LMEHHN_30540	563	9.154673264712055e-05
LMEHHN_30545	1313	0.00020073188323191154
LMEHHN_30550	674	7.647004522303986e-05
LMEHHN_30570	362	7.766068882018412e-05
LMEHHN_30575	2096	7.600570594774381e-05
LMEHHN_30580	3215	6.157498212339586e-05
LMEHHN_30595	1760	7.321137852319441e-05
LMEHHN_30600	284	9.89900329327699e-05
LMEHHN_30605	650	9.010631202854697e-05
LMEHHN_30610	209	6.725638601173841e-05
LMEHHN_30615	197	2.3784407235961635e-05
LMEHHN_30625	593	5.333442752448564e-05
LMEHHN_30630	278	8.848569490573138e-05
LMEHHN_30640	1298	4.692747837542199e-05
LMEHHN_30645	1532	7.569636003964748e-05
LMEHHN_30650	719	8.308829607082981e-05
LMEHHN_30655	323	5.43985475094943e-05
LMEHHN_30660	188	9.96920899039243e-05
LMEHHN_30670	764	0.00015178903610044497
LMEHHN_30680	2435	0.00011016282994208802
LMEHHN_30685	995	7.416790909686429e-05
LMEHHN_30690	254	0.00011529350948534554
LMEHHN_30695	245	8.606072250889792e-05
LMEHHN_30705	1292	0.00013690301123222732
LMEHHN_30710	176	8.652253825468431e-05
LMEHHN_30715	584	8.624902127390026e-05
LMEHHN_30720	695	6.910311411685688e-05
