,cluster_size
LMEHHN_38065,1
LMEHHN_38070,2
LMEHHN_38080,1
LMEHHN_38085,1
LMEHHN_38100,1
LMEHHN_38110,1
LMEHHN_38115,1
LMEHHN_38120,5
LMEHHN_38125,1
LMEHHN_38130,1
LMEHHN_38135,1
LMEHHN_38145,1
LMEHHN_38150,1
LMEHHN_38155,1
LMEHHN_38160,1
LMEHHN_38165,1
LMEHHN_38170,1
LMEHHN_38175,1
LMEHHN_38180,1
LMEHHN_38185,1
LMEHHN_38195,3
LMEHHN_38200,2
LMEHHN_38205,1
LMEHHN_38215,3
LMEHHN_38220,1
LMEHHN_38225,1
LMEHHN_38230,1
LMEHHN_38235,5
LMEHHN_38240,1
LMEHHN_38245,1
LMEHHN_38250,1
LMEHHN_38255,1
LMEHHN_38265,1
LMEHHN_38270,1
LMEHHN_38275,1
LMEHHN_38280,1
LMEHHN_38285,2
LMEHHN_38295,1
LMEHHN_38300,1
LMEHHN_38305,1
LMEHHN_38315,1
LMEHHN_38325,1
LMEHHN_38335,1
LMEHHN_38340,1
LMEHHN_38345,1
LMEHHN_38350,1
LMEHHN_38370,1
LMEHHN_38375,5
LMEHHN_38385,1
LMEHHN_38390,2
LMEHHN_38400,1
LMEHHN_38405,1
LMEHHN_38410,1
LMEHHN_38415,1
LMEHHN_38420,1
LMEHHN_38425,1
LMEHHN_38435,4
LMEHHN_38440,5
LMEHHN_38445,1
LMEHHN_38460,3
LMEHHN_38465,1
LMEHHN_38470,1
LMEHHN_38475,4
LMEHHN_38480,1
LMEHHN_38485,1
LMEHHN_38490,1
LMEHHN_38495,2
LMEHHN_38510,1
LMEHHN_38515,1
LMEHHN_38525,1
LMEHHN_38530,1
LMEHHN_38540,1
LMEHHN_38545,4
LMEHHN_38550,1
LMEHHN_38555,1
LMEHHN_38560,1
LMEHHN_43670,1
LMEHHN_43675,1
LMEHHN_43680,1
LMEHHN_43685,2
LMEHHN_43690,1
LMEHHN_43695,1
LMEHHN_43700,1
LMEHHN_43705,1
LMEHHN_43710,2
LMEHHN_43715,2
LMEHHN_43725,1
LMEHHN_43730,2
LMEHHN_43755,2
LMEHHN_43765,1
LMEHHN_43775,1
LMEHHN_43780,1
LMEHHN_43785,4
LMEHHN_43790,1
LMEHHN_43795,1
LMEHHN_43805,1
LMEHHN_43810,1
LMEHHN_43815,1
LMEHHN_43820,1
LMEHHN_43840,1
LMEHHN_43845,1
LMEHHN_43850,1
LMEHHN_43855,1
LMEHHN_43860,4
LMEHHN_43865,1
LMEHHN_43870,1
LMEHHN_43875,1
LMEHHN_43880,1
LMEHHN_43885,1
LMEHHN_43890,1
LMEHHN_43895,1
LMEHHN_43900,1
LMEHHN_43905,1
LMEHHN_43915,1
LMEHHN_43920,3
LMEHHN_43925,1
LMEHHN_43930,3
LMEHHN_43935,1
LMEHHN_43940,1
LMEHHN_43945,1
LMEHHN_43950,2
LMEHHN_43960,1
LMEHHN_43970,1
LMEHHN_43980,1
LMEHHN_43990,1
LMEHHN_43995,1
LMEHHN_44000,1
LMEHHN_44010,1
LMEHHN_44015,1
LMEHHN_44020,1
LMEHHN_44025,1
LMEHHN_44030,2
LMEHHN_44035,2
LMEHHN_44045,1
LMEHHN_44050,1
LMEHHN_44055,1
LMEHHN_44060,1
LMEHHN_44065,1
LMEHHN_44070,1
LMEHHN_44075,1
LMEHHN_44080,1
LMEHHN_44085,1
LMEHHN_44090,1
LMEHHN_44095,1
LMEHHN_44100,1
LMEHHN_44105,1
LMEHHN_44110,1
LMEHHN_44115,1
LMEHHN_44120,1
LMEHHN_44125,2
LMEHHN_44150,1
LMEHHN_44155,2
LMEHHN_44160,1
LMEHHN_44165,1
LMEHHN_46730,1
LMEHHN_46735,1
LMEHHN_46740,1
LMEHHN_46745,1
LMEHHN_46750,1
LMEHHN_46755,1
LMEHHN_46760,1
LMEHHN_46765,1
LMEHHN_46770,2
LMEHHN_46775,1
LMEHHN_46780,1
LMEHHN_46785,2
LMEHHN_46795,1
LMEHHN_46800,1
LMEHHN_46805,1
LMEHHN_46810,1
LMEHHN_46815,1
LMEHHN_09490,1
LMEHHN_09495,1
LMEHHN_09500,6
LMEHHN_09505,4
LMEHHN_09510,1
LMEHHN_09515,1
LMEHHN_09520,1
LMEHHN_09525,1
LMEHHN_09530,1
LMEHHN_09540,1
LMEHHN_09545,1
LMEHHN_09550,1
LMEHHN_09555,1
LMEHHN_09570,2
LMEHHN_09575,1
LMEHHN_09580,2
LMEHHN_09590,3
LMEHHN_09595,1
LMEHHN_09605,1
LMEHHN_09610,1
LMEHHN_12650,1
LMEHHN_12660,1
LMEHHN_12670,1
LMEHHN_12675,1
LMEHHN_12680,1
LMEHHN_12685,1
LMEHHN_12690,1
LMEHHN_12695,2
LMEHHN_12700,1
LMEHHN_12705,3
LMEHHN_12710,1
LMEHHN_12715,1
LMEHHN_12720,1
LMEHHN_12725,1
LMEHHN_12730,1
LMEHHN_12735,1
LMEHHN_12740,1
LMEHHN_12745,1
LMEHHN_12750,1
LMEHHN_12755,1
LMEHHN_12760,4
LMEHHN_12780,1
LMEHHN_12785,1
LMEHHN_12795,1
LMEHHN_12810,2
LMEHHN_12815,1
LMEHHN_12820,1
LMEHHN_12830,1
LMEHHN_12835,1
LMEHHN_12840,2
LMEHHN_12845,2
LMEHHN_12850,1
LMEHHN_12855,1
LMEHHN_12860,1
LMEHHN_12865,1
LMEHHN_12880,1
LMEHHN_12890,1
LMEHHN_12895,1
LMEHHN_12900,1
LMEHHN_12920,1
LMEHHN_12925,1
LMEHHN_12930,1
LMEHHN_12935,1
LMEHHN_12945,1
LMEHHN_12950,1
LMEHHN_12955,1
LMEHHN_12970,1
LMEHHN_12975,1
LMEHHN_12980,2
LMEHHN_12985,1
LMEHHN_12990,1
LMEHHN_13005,1
LMEHHN_13010,1
LMEHHN_13015,1
LMEHHN_13025,2
LMEHHN_13030,2
LMEHHN_13050,1
LMEHHN_13055,1
LMEHHN_13060,1
LMEHHN_13075,1
LMEHHN_13085,1
LMEHHN_13095,1
LMEHHN_13100,1
LMEHHN_13105,1
LMEHHN_13110,1
LMEHHN_13115,1
LMEHHN_13120,1
LMEHHN_13125,1
LMEHHN_13135,1
LMEHHN_13140,1
LMEHHN_13150,2
LMEHHN_13155,3
LMEHHN_13160,1
LMEHHN_15710,1
LMEHHN_15715,1
LMEHHN_15720,1
LMEHHN_15725,1
LMEHHN_15730,2
LMEHHN_15735,3
LMEHHN_15745,1
LMEHHN_15750,3
LMEHHN_15760,1
LMEHHN_15765,2
LMEHHN_15770,1
LMEHHN_15775,1
LMEHHN_15780,3
LMEHHN_15785,1
LMEHHN_15790,1
LMEHHN_15795,1
LMEHHN_15805,1
LMEHHN_15815,2
LMEHHN_15825,1
LMEHHN_15835,1
LMEHHN_15840,1
LMEHHN_15845,1
LMEHHN_15850,2
LMEHHN_15860,1
LMEHHN_15865,2
LMEHHN_15870,2
LMEHHN_15875,1
LMEHHN_15880,5
LMEHHN_15900,1
LMEHHN_15905,1
LMEHHN_15910,1
LMEHHN_15920,1
LMEHHN_15925,2
LMEHHN_15930,1
LMEHHN_15935,3
LMEHHN_15940,1
LMEHHN_15950,1
LMEHHN_15955,4
LMEHHN_15960,1
LMEHHN_15970,1
LMEHHN_15975,1
LMEHHN_15980,1
LMEHHN_15985,1
LMEHHN_15990,1
LMEHHN_15995,2
LMEHHN_16000,1
LMEHHN_16005,1
LMEHHN_16010,1
LMEHHN_16015,1
LMEHHN_16020,1
LMEHHN_16025,3
LMEHHN_16030,1
LMEHHN_16035,1
LMEHHN_16040,3
LMEHHN_16045,2
LMEHHN_16050,1
LMEHHN_16055,1
LMEHHN_16060,1
LMEHHN_16065,1
LMEHHN_16075,1
LMEHHN_16080,1
LMEHHN_16085,1
LMEHHN_16090,1
LMEHHN_16095,1
LMEHHN_16100,1
LMEHHN_16105,1
LMEHHN_16115,2
LMEHHN_16120,1
LMEHHN_16125,1
LMEHHN_16130,1
LMEHHN_16135,1
LMEHHN_16140,1
LMEHHN_16145,1
LMEHHN_16150,1
LMEHHN_16155,1
LMEHHN_16160,1
LMEHHN_16165,1
LMEHHN_16170,1
LMEHHN_16175,1
LMEHHN_16180,2
LMEHHN_16185,1
LMEHHN_16195,1
LMEHHN_20225,1
LMEHHN_20230,2
LMEHHN_20235,2
LMEHHN_20245,1
LMEHHN_20250,1
LMEHHN_20255,1
LMEHHN_20260,1
LMEHHN_20275,5
LMEHHN_20280,1
LMEHHN_20285,1
LMEHHN_20290,1
LMEHHN_20300,1
LMEHHN_20310,1
LMEHHN_20320,1
LMEHHN_20325,1
LMEHHN_20330,1
LMEHHN_20335,1
LMEHHN_20340,1
LMEHHN_20345,2
LMEHHN_20350,1
LMEHHN_20355,1
LMEHHN_20360,1
LMEHHN_20365,1
LMEHHN_20370,1
LMEHHN_20375,1
LMEHHN_20380,1
LMEHHN_20385,1
LMEHHN_20390,4
LMEHHN_20395,2
LMEHHN_20400,2
LMEHHN_20405,2
LMEHHN_20410,2
LMEHHN_20415,1
LMEHHN_20420,1
LMEHHN_20425,1
LMEHHN_20430,1
LMEHHN_20435,1
LMEHHN_20440,1
LMEHHN_20465,1
LMEHHN_20470,2
LMEHHN_20475,1
LMEHHN_20480,1
LMEHHN_20485,4
LMEHHN_20500,1
LMEHHN_20505,1
LMEHHN_20510,1
LMEHHN_20515,1
LMEHHN_20520,1
LMEHHN_20530,1
LMEHHN_20535,6
LMEHHN_20545,1
LMEHHN_20550,1
LMEHHN_20555,1
LMEHHN_20560,1
LMEHHN_20565,1
LMEHHN_20570,2
LMEHHN_20580,1
LMEHHN_20585,3
LMEHHN_20590,1
LMEHHN_20595,1
LMEHHN_20600,1
LMEHHN_20605,1
LMEHHN_20610,2
LMEHHN_20620,1
LMEHHN_20630,1
LMEHHN_20645,1
LMEHHN_20650,1
LMEHHN_20665,1
LMEHHN_20670,2
LMEHHN_20675,1
LMEHHN_20680,1
LMEHHN_20690,1
LMEHHN_20695,1
LMEHHN_20705,1
LMEHHN_20710,1
LMEHHN_20715,1
LMEHHN_20720,1
LMEHHN_20725,1
LMEHHN_20735,4
LMEHHN_20740,5
LMEHHN_25815,1
LMEHHN_25820,1
LMEHHN_25825,1
LMEHHN_25830,2
LMEHHN_25835,1
LMEHHN_25840,2
LMEHHN_25845,1
LMEHHN_25850,2
LMEHHN_25860,1
LMEHHN_25870,1
LMEHHN_25875,1
LMEHHN_25880,1
LMEHHN_25885,1
LMEHHN_25895,1
LMEHHN_25900,1
LMEHHN_25905,1
LMEHHN_25915,2
LMEHHN_25920,3
LMEHHN_25925,1
LMEHHN_25940,2
LMEHHN_25945,8
LMEHHN_25950,1
LMEHHN_25955,1
LMEHHN_25960,1
LMEHHN_25965,1
LMEHHN_25970,1
LMEHHN_25985,1
LMEHHN_26000,1
LMEHHN_26005,1
LMEHHN_26010,1
LMEHHN_26025,1
LMEHHN_26030,4
LMEHHN_26035,2
LMEHHN_26045,2
LMEHHN_26050,2
LMEHHN_26055,1
LMEHHN_26060,8
LMEHHN_26065,1
LMEHHN_26075,1
LMEHHN_26080,1
LMEHHN_26085,1
LMEHHN_26095,2
LMEHHN_26100,2
LMEHHN_26105,1
LMEHHN_26110,2
LMEHHN_26115,1
LMEHHN_26120,1
LMEHHN_26125,2
LMEHHN_26130,1
LMEHHN_26135,1
LMEHHN_26140,1
LMEHHN_26145,1
LMEHHN_26160,1
LMEHHN_26165,1
LMEHHN_26170,1
LMEHHN_26175,1
LMEHHN_26180,1
LMEHHN_26185,1
LMEHHN_26190,1
LMEHHN_26195,1
LMEHHN_26200,1
LMEHHN_26205,1
LMEHHN_26210,1
LMEHHN_26215,1
LMEHHN_26220,1
LMEHHN_26225,1
LMEHHN_26230,1
LMEHHN_26235,1
LMEHHN_26240,4
LMEHHN_26245,1
LMEHHN_26255,1
LMEHHN_26270,1
LMEHHN_26275,4
LMEHHN_26285,1
LMEHHN_26290,2
LMEHHN_26295,1
LMEHHN_26300,1
LMEHHN_26305,1
LMEHHN_26310,1
LMEHHN_30975,1
LMEHHN_30980,1
LMEHHN_30985,1
LMEHHN_30990,4
LMEHHN_30995,1
LMEHHN_31000,1
LMEHHN_31005,6
LMEHHN_31010,1
LMEHHN_31015,1
LMEHHN_31025,1
LMEHHN_31030,1
LMEHHN_31035,1
LMEHHN_31040,2
LMEHHN_31055,1
LMEHHN_31060,1
LMEHHN_31070,4
LMEHHN_31075,1
LMEHHN_31080,1
LMEHHN_31085,4
LMEHHN_31095,1
LMEHHN_31100,1
LMEHHN_31105,1
LMEHHN_31115,1
LMEHHN_31120,1
LMEHHN_31125,1
LMEHHN_31130,4
LMEHHN_31140,1
LMEHHN_31145,1
LMEHHN_31150,1
LMEHHN_31155,1
LMEHHN_31180,13
LMEHHN_31195,1
LMEHHN_31210,3
LMEHHN_31220,1
LMEHHN_31230,1
LMEHHN_31235,1
LMEHHN_31240,3
LMEHHN_31245,3
LMEHHN_31250,1
LMEHHN_31265,1
LMEHHN_31280,1
LMEHHN_31285,1
LMEHHN_31290,4
LMEHHN_31295,1
LMEHHN_31300,1
LMEHHN_31305,1
LMEHHN_31310,1
LMEHHN_31320,1
LMEHHN_31325,1
LMEHHN_31330,3
LMEHHN_31335,1
LMEHHN_31340,1
LMEHHN_31345,3
LMEHHN_31370,7
LMEHHN_31375,3
LMEHHN_31380,2
LMEHHN_31385,1
LMEHHN_31390,3
LMEHHN_31400,2
LMEHHN_31405,1
LMEHHN_31410,3
LMEHHN_31415,1
LMEHHN_31420,1
LMEHHN_31425,3
LMEHHN_31440,1
LMEHHN_31450,1
LMEHHN_31460,1
LMEHHN_37030,1
LMEHHN_37035,1
LMEHHN_37040,1
LMEHHN_37045,1
LMEHHN_37055,1
LMEHHN_37060,1
LMEHHN_37065,1
LMEHHN_37070,1
LMEHHN_37075,1
LMEHHN_37080,1
LMEHHN_37085,1
LMEHHN_37090,1
LMEHHN_37095,1
LMEHHN_37100,1
LMEHHN_37105,1
LMEHHN_37115,1
LMEHHN_37120,1
LMEHHN_37130,1
LMEHHN_37140,1
LMEHHN_37145,1
LMEHHN_37150,1
LMEHHN_37155,4
LMEHHN_37160,1
LMEHHN_37165,1
LMEHHN_37170,1
LMEHHN_37175,2
LMEHHN_37180,1
LMEHHN_37185,1
LMEHHN_37195,1
LMEHHN_37200,4
LMEHHN_37205,1
LMEHHN_37210,4
LMEHHN_37215,3
LMEHHN_37230,1
LMEHHN_37235,1
LMEHHN_37240,1
LMEHHN_37245,1
LMEHHN_37250,1
LMEHHN_37255,1
LMEHHN_37265,1
LMEHHN_37270,2
LMEHHN_37285,1
LMEHHN_37290,1
LMEHHN_37300,1
LMEHHN_37305,1
LMEHHN_37330,1
LMEHHN_37335,1
LMEHHN_37345,3
LMEHHN_37355,2
LMEHHN_37360,1
LMEHHN_37365,2
LMEHHN_37370,4
LMEHHN_37375,1
LMEHHN_37380,1
LMEHHN_37390,1
LMEHHN_37395,1
LMEHHN_37400,1
LMEHHN_37405,2
LMEHHN_37415,1
LMEHHN_37420,1
LMEHHN_37425,1
LMEHHN_37440,1
LMEHHN_37445,1
LMEHHN_37450,1
LMEHHN_37460,1
LMEHHN_37465,1
LMEHHN_37475,1
LMEHHN_37485,1
LMEHHN_37490,1
LMEHHN_37495,1
LMEHHN_37500,1
LMEHHN_37505,1
LMEHHN_37510,1
LMEHHN_37515,1
LMEHHN_37520,1
LMEHHN_37530,1
LMEHHN_37535,1
LMEHHN_42125,1
LMEHHN_42130,1
LMEHHN_42135,3
LMEHHN_42140,1
LMEHHN_42145,2
LMEHHN_42150,2
LMEHHN_42155,1
LMEHHN_42160,1
LMEHHN_42165,1
LMEHHN_42170,1
LMEHHN_42180,1
LMEHHN_42185,1
LMEHHN_42195,1
LMEHHN_42200,1
LMEHHN_42205,2
LMEHHN_42215,1
LMEHHN_42220,2
LMEHHN_42230,1
LMEHHN_42240,1
LMEHHN_42250,1
LMEHHN_42255,1
LMEHHN_42260,1
LMEHHN_42265,1
LMEHHN_42275,1
LMEHHN_42280,1
LMEHHN_42285,1
LMEHHN_42290,1
LMEHHN_42295,1
LMEHHN_42300,1
LMEHHN_42305,1
LMEHHN_42310,4
LMEHHN_42320,1
LMEHHN_42330,2
LMEHHN_42335,1
LMEHHN_42340,3
LMEHHN_42350,4
LMEHHN_42360,1
LMEHHN_42365,1
LMEHHN_42370,1
LMEHHN_42375,1
LMEHHN_42385,1
LMEHHN_42390,1
LMEHHN_42400,1
LMEHHN_42405,1
LMEHHN_42410,1
LMEHHN_42415,1
LMEHHN_42420,1
LMEHHN_42430,1
LMEHHN_42435,3
LMEHHN_42445,1
LMEHHN_42450,1
LMEHHN_42455,1
LMEHHN_42460,1
LMEHHN_42465,1
LMEHHN_42470,2
LMEHHN_42475,1
LMEHHN_42480,1
LMEHHN_42485,1
LMEHHN_42490,1
LMEHHN_42500,1
LMEHHN_42505,1
LMEHHN_42510,1
LMEHHN_42515,1
LMEHHN_42520,1
LMEHHN_42525,1
LMEHHN_42545,3
LMEHHN_42550,1
LMEHHN_42555,1
LMEHHN_42560,4
LMEHHN_42565,1
LMEHHN_42570,1
LMEHHN_42575,2
LMEHHN_42580,1
LMEHHN_42585,1
LMEHHN_42590,1
LMEHHN_42595,1
LMEHHN_42600,1
LMEHHN_42605,1
LMEHHN_42615,2
LMEHHN_42620,2
LMEHHN_42625,1
LMEHHN_42630,1
LMEHHN_52840,2
LMEHHN_52845,1
LMEHHN_52850,1
LMEHHN_52855,1
LMEHHN_52860,3
LMEHHN_52875,1
LMEHHN_52880,1
LMEHHN_52885,1
LMEHHN_52890,1
LMEHHN_52895,2
LMEHHN_52905,1
LMEHHN_52910,1
LMEHHN_52915,1
LMEHHN_52920,1
LMEHHN_52930,1
LMEHHN_52935,2
LMEHHN_52940,1
LMEHHN_52945,2
LMEHHN_52950,1
LMEHHN_52955,1
LMEHHN_52960,1
LMEHHN_52965,1
LMEHHN_52985,1
LMEHHN_52990,1
LMEHHN_53010,1
LMEHHN_53015,1
LMEHHN_53030,1
LMEHHN_53050,1
LMEHHN_53055,1
LMEHHN_53060,1
LMEHHN_53075,1
LMEHHN_53085,1
LMEHHN_53090,1
LMEHHN_53095,1
LMEHHN_53115,1
LMEHHN_53120,1
LMEHHN_53125,1
LMEHHN_53130,1
LMEHHN_53135,2
LMEHHN_53140,1
LMEHHN_53150,2
LMEHHN_53155,1
LMEHHN_53160,2
LMEHHN_53165,1
LMEHHN_53175,1
LMEHHN_53180,1
LMEHHN_53185,1
LMEHHN_53190,1
LMEHHN_53200,1
LMEHHN_53205,1
LMEHHN_53225,1
LMEHHN_53230,1
LMEHHN_53235,1
LMEHHN_53245,1
LMEHHN_53250,1
LMEHHN_53255,1
LMEHHN_53270,1
LMEHHN_53275,1
LMEHHN_53280,1
LMEHHN_53285,1
LMEHHN_53290,1
LMEHHN_53295,1
LMEHHN_53300,1
LMEHHN_53310,1
LMEHHN_53320,1
LMEHHN_53325,2
LMEHHN_53330,1
LMEHHN_53335,1
LMEHHN_56365,2
LMEHHN_56370,1
LMEHHN_56375,1
LMEHHN_56390,1
LMEHHN_56400,1
LMEHHN_56410,2
LMEHHN_56415,1
LMEHHN_56420,1
LMEHHN_56425,1
LMEHHN_56450,1
LMEHHN_56455,1
LMEHHN_56460,1
LMEHHN_56465,3
LMEHHN_56475,1
LMEHHN_56480,1
LMEHHN_56485,1
LMEHHN_56495,1
LMEHHN_56505,2
LMEHHN_56515,1
LMEHHN_56520,2
LMEHHN_56525,1
LMEHHN_56530,1
LMEHHN_56540,4
LMEHHN_56545,1
LMEHHN_56555,7
LMEHHN_56560,1
LMEHHN_56580,1
LMEHHN_56600,1
LMEHHN_56605,2
LMEHHN_56610,2
LMEHHN_56620,1
LMEHHN_56625,2
LMEHHN_56630,1
LMEHHN_56635,1
LMEHHN_56640,1
LMEHHN_56645,1
LMEHHN_56650,1
LMEHHN_56670,1
LMEHHN_56675,1
LMEHHN_56680,1
LMEHHN_56685,1
LMEHHN_56695,1
LMEHHN_56705,7
LMEHHN_56710,11
LMEHHN_56720,1
LMEHHN_56730,3
LMEHHN_56745,1
LMEHHN_56750,1
LMEHHN_56755,1
LMEHHN_56760,2
LMEHHN_56780,2
LMEHHN_56785,1
LMEHHN_56790,1
LMEHHN_56795,1
LMEHHN_56800,1
LMEHHN_56815,1
LMEHHN_56820,1
LMEHHN_56825,1
LMEHHN_56830,1
LMEHHN_56845,1
LMEHHN_56850,1
LMEHHN_56855,1
LMEHHN_56860,5
LMEHHN_56865,1
LMEHHN_59890,1
LMEHHN_59895,1
LMEHHN_59900,1
LMEHHN_59910,2
LMEHHN_59930,1
LMEHHN_59935,1
LMEHHN_59940,1
LMEHHN_59950,1
LMEHHN_59955,2
LMEHHN_59965,1
LMEHHN_59970,1
LMEHHN_59975,1
LMEHHN_59980,1
LMEHHN_59985,1
LMEHHN_59990,1
LMEHHN_59995,2
LMEHHN_60000,1
LMEHHN_60010,2
LMEHHN_60020,1
LMEHHN_60025,1
LMEHHN_60030,1
LMEHHN_60065,1
LMEHHN_60070,67
LMEHHN_60075,1
LMEHHN_60080,1
LMEHHN_60090,1
LMEHHN_60105,1
LMEHHN_60115,1
LMEHHN_60135,3
LMEHHN_60140,1
LMEHHN_60145,2
LMEHHN_60150,1
LMEHHN_60155,1
LMEHHN_60160,1
LMEHHN_60165,1
LMEHHN_60175,1
LMEHHN_60185,1
LMEHHN_60190,1
LMEHHN_60195,1
LMEHHN_60200,3
LMEHHN_60205,1
LMEHHN_60210,2
LMEHHN_60220,1
LMEHHN_60230,1
LMEHHN_60240,4
LMEHHN_60245,1
LMEHHN_60265,4
LMEHHN_60280,1
LMEHHN_60285,1
LMEHHN_60290,1
LMEHHN_60305,1
LMEHHN_60310,1
LMEHHN_60320,1
LMEHHN_60325,1
LMEHHN_60330,1
LMEHHN_60335,1
LMEHHN_60340,1
LMEHHN_60355,1
LMEHHN_60360,1
LMEHHN_60370,1
LMEHHN_60375,1
LMEHHN_60390,1
LMEHHN_64510,1
LMEHHN_64515,1
LMEHHN_64520,1
LMEHHN_64535,1
LMEHHN_64545,1
LMEHHN_64555,1
LMEHHN_64560,1
LMEHHN_64565,1
LMEHHN_64575,2
LMEHHN_64580,1
LMEHHN_64585,1
LMEHHN_64590,1
LMEHHN_64595,2
LMEHHN_64620,1
LMEHHN_64650,1
LMEHHN_64655,2
LMEHHN_64660,2
LMEHHN_64665,1
LMEHHN_64670,2
LMEHHN_64675,1
LMEHHN_64680,1
LMEHHN_64685,1
LMEHHN_64690,1
LMEHHN_64695,1
LMEHHN_64715,1
LMEHHN_64720,1
LMEHHN_64725,1
LMEHHN_64730,1
LMEHHN_64735,1
LMEHHN_64740,1
LMEHHN_64750,1
LMEHHN_64755,1
LMEHHN_64765,1
LMEHHN_64770,1
LMEHHN_64785,1
LMEHHN_64790,1
LMEHHN_64795,1
LMEHHN_64800,1
LMEHHN_64805,3
LMEHHN_64810,1
LMEHHN_64820,1
LMEHHN_64825,1
LMEHHN_64830,1
LMEHHN_64835,2
LMEHHN_64840,3
LMEHHN_64850,4
LMEHHN_64855,2
LMEHHN_64860,1
LMEHHN_64865,1
LMEHHN_64875,1
LMEHHN_64890,1
LMEHHN_64895,1
LMEHHN_64905,1
LMEHHN_64910,1
LMEHHN_64920,1
LMEHHN_64925,3
LMEHHN_64930,1
LMEHHN_64935,1
LMEHHN_64960,1
LMEHHN_64965,1
LMEHHN_64970,2
LMEHHN_64975,1
LMEHHN_64980,1
LMEHHN_64990,1
LMEHHN_64995,1
LMEHHN_65000,4
LMEHHN_65005,1
LMEHHN_65010,1
LMEHHN_70645,1
LMEHHN_70650,1
LMEHHN_70655,1
LMEHHN_70660,5
LMEHHN_70665,1
LMEHHN_70670,1
LMEHHN_70675,1
LMEHHN_70680,2
LMEHHN_70685,1
LMEHHN_70695,2
LMEHHN_70705,1
LMEHHN_70710,1
LMEHHN_70715,1
LMEHHN_70720,1
LMEHHN_70725,1
LMEHHN_70730,1
LMEHHN_70735,1
LMEHHN_70740,1
LMEHHN_70745,1
LMEHHN_70750,2
LMEHHN_70755,1
LMEHHN_70760,1
LMEHHN_70765,1
LMEHHN_70775,2
LMEHHN_70780,1
LMEHHN_70795,1
LMEHHN_70800,1
LMEHHN_70810,1
LMEHHN_70815,1
LMEHHN_70820,1
LMEHHN_70835,1
LMEHHN_70840,1
LMEHHN_70845,1
LMEHHN_70860,1
LMEHHN_70870,1
LMEHHN_70875,1
LMEHHN_70880,1
LMEHHN_70885,1
LMEHHN_70900,1
LMEHHN_70915,1
LMEHHN_70930,1
LMEHHN_70935,2
LMEHHN_70940,1
LMEHHN_70945,1
LMEHHN_70950,1
LMEHHN_70955,1
LMEHHN_70970,1
LMEHHN_70975,3
LMEHHN_70990,1
LMEHHN_71000,1
LMEHHN_71005,1
LMEHHN_71015,1
LMEHHN_71030,1
LMEHHN_71045,1
LMEHHN_71055,1
LMEHHN_71060,1
LMEHHN_71070,2
LMEHHN_71075,1
LMEHHN_71090,1
LMEHHN_71095,2
LMEHHN_71105,1
LMEHHN_71115,1
LMEHHN_71120,1
LMEHHN_71130,1
LMEHHN_71135,1
LMEHHN_71140,1
LMEHHN_71150,1
LMEHHN_76835,1
LMEHHN_76840,1
LMEHHN_76850,1
LMEHHN_76855,1
LMEHHN_76860,1
LMEHHN_76865,1
LMEHHN_76870,1
LMEHHN_76875,1
LMEHHN_76885,1
LMEHHN_76890,1
LMEHHN_76895,1
LMEHHN_76900,1
LMEHHN_76910,1
LMEHHN_76915,1
LMEHHN_76925,1
LMEHHN_76935,1
LMEHHN_76945,1
LMEHHN_76950,2
LMEHHN_76955,1
LMEHHN_76965,1
LMEHHN_76970,1
LMEHHN_76975,1
LMEHHN_76980,1
LMEHHN_76985,1
LMEHHN_76990,1
LMEHHN_77000,1
LMEHHN_77005,1
LMEHHN_77010,1
LMEHHN_77015,1
LMEHHN_77025,1
LMEHHN_77030,1
LMEHHN_77040,1
LMEHHN_77045,1
LMEHHN_77050,1
LMEHHN_77055,1
LMEHHN_77060,1
LMEHHN_77065,2
LMEHHN_77070,1
LMEHHN_77075,2
LMEHHN_77080,1
LMEHHN_77085,1
LMEHHN_77095,1
LMEHHN_77100,1
LMEHHN_77105,1
LMEHHN_77110,1
LMEHHN_77115,1
LMEHHN_77130,1
LMEHHN_77145,1
LMEHHN_77150,1
LMEHHN_77155,2
LMEHHN_77165,1
LMEHHN_77170,1
LMEHHN_77175,1
LMEHHN_77185,1
LMEHHN_77190,1
LMEHHN_77195,1
LMEHHN_77210,1
LMEHHN_77215,1
LMEHHN_77220,2
LMEHHN_77225,1
LMEHHN_77235,1
LMEHHN_77240,1
LMEHHN_77245,1
LMEHHN_77250,1
LMEHHN_77255,1
LMEHHN_77265,1
LMEHHN_77275,1
LMEHHN_77285,1
LMEHHN_77290,1
LMEHHN_77310,1
LMEHHN_77315,1
LMEHHN_77320,1
LMEHHN_77335,1
LMEHHN_77340,1
LMEHHN_77345,1
LMEHHN_03520,1
LMEHHN_03525,1
LMEHHN_03530,1
LMEHHN_03535,1
LMEHHN_03540,1
LMEHHN_03545,1
LMEHHN_03550,1
LMEHHN_03560,1
LMEHHN_03565,1
LMEHHN_03570,3
LMEHHN_03575,1
LMEHHN_03580,3
LMEHHN_03610,1
LMEHHN_03615,1
LMEHHN_03620,1
LMEHHN_03625,1
LMEHHN_03630,1
LMEHHN_03635,1
LMEHHN_03640,1
LMEHHN_03645,1
LMEHHN_03650,1
LMEHHN_03655,1
LMEHHN_03660,1
LMEHHN_03675,1
LMEHHN_03680,2
LMEHHN_03685,2
LMEHHN_03690,1
LMEHHN_03695,1
LMEHHN_03700,2
LMEHHN_03705,1
LMEHHN_03710,2
