	#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
4738	contig_512	cds	276	749	+	LMEHHN_23430	agaV	PTS N-acetylgalactosamine transporter subunit IIB	COG:COG3444, COG:G, RefSeq:WP_148418351.1, SO:0001217, UniParc:UPI0011DD0252, UniRef:UniRef100_A0A7H8UDK1, UniRef:UniRef50_P42904, UniRef:UniRef90_A0A094X7E4
4739	contig_512	cds	760	1539	+	LMEHHN_23435	agaW	PTS N-acetylgalactosamine transporter subunit IIC	COG:COG3715, COG:G, SO:0001217, UniRef:UniRef50_A0A0A5PBC2, UniRef:UniRef90_A0A0A5PBC2
4740	contig_512	cds	1529	2407	+	LMEHHN_23440	agaE	PTS N-acetylgalactosamine transporter subunit IID	COG:COG3716, COG:G, RefSeq:WP_148418349.1, SO:0001217, UniParc:UPI0011DDAD26, UniRef:UniRef100_UPI0011DDAD26, UniRef:UniRef50_A0A0D7LVG3, UniRef:UniRef90_A0A0D7LVG3
4741	contig_512	cds	2424	2858	+	LMEHHN_23445	agaF	PTS galactosamine/N-acetylgalactosamine transporter subunit IIA	COG:COG2893, COG:G, SO:0001217, UniRef:UniRef50_E2QEH4, UniRef:UniRef90_A0A431SHR3
4742	contig_512	cds	2855	3988	+	LMEHHN_23450	nagA	N-acetylglucosamine-6-phosphate deacetylase	COG:COG1820, COG:G, RefSeq:WP_148418347.1, SO:0001217, UniParc:UPI0011DDE83E, UniRef:UniRef100_UPI0011DDE83E, UniRef:UniRef50_Q8XAC3, UniRef:UniRef90_A0A7H8UCT2
4743	contig_512	cds	4234	5382	+	LMEHHN_23455	agaS	Fructoselysine-6-P-deglycase FrlB or related protein, duplicated sugar isomerase (SIS) domain	COG:COG2222, COG:M, EC:3.5.99.-, KEGG:K02082, RefSeq:WP_148418346.1, SO:0001217, UniParc:UPI0011DD4EBC, UniRef:UniRef100_UPI0011DD4EBC, UniRef:UniRef50_A0A822X0M3, UniRef:UniRef90_A0A822X0M3
4744	contig_512	cds	5395	6267	+	LMEHHN_23460	kbaY	tagatose-bisphosphate aldolase subunit KbaY	COG:COG0191, COG:G, EC:4.1.2.13, KEGG:K01624, RefSeq:WP_148418345.1, SO:0001217, UniParc:UPI0011DD75DC, UniRef:UniRef100_A0A7H8UCR3, UniRef:UniRef50_Q9KIP8, UniRef:UniRef90_A0A336P8Y4
4745	contig_512	cds	6168	6560	-	LMEHHN_23465		hypothetical protein	
4746	contig_513	cds	41	232	+	LMEHHN_23470		hypothetical protein	
4747	contig_513	cds	655	1326	+	LMEHHN_23475		DUF1120 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3CQB6, UniRef:UniRef90_A0A0H3CQB6
4748	contig_513	cds	1437	2141	+	LMEHHN_23480	fimC	P pilus assembly protein, chaperone PapD	COG:COG3121, COG:W, SO:0001217, UniRef:UniRef50_A0A0H3CU40, UniRef:UniRef90_A0A0H3CU40
4749	contig_513	cds	2157	4577	+	LMEHHN_23485	fimD	Outer membrane usher protein FimD/PapC	COG:COG3188, COG:NW, SO:0001217, UniRef:UniRef50_V3PVH5, UniRef:UniRef90_A0A0H3CSE3
4750	contig_513	cds	4574	5125	+	LMEHHN_23490		Outer membrane protein	RefSeq:WP_148422344.1, SO:0001217, UniParc:UPI0011DD09A1, UniRef:UniRef100_A0A7H8UCB4, UniRef:UniRef50_D4BGR6, UniRef:UniRef90_A0A4Q8WQL9
4751	contig_513	cds	5163	6581	-	LMEHHN_23495	gltD	glutamate synthase subunit GltD	BlastRules:WP_000081674, COG:COG0493, COG:ER, EC:1.4.1.13, SO:0001217, UniRef:UniRef50_P09832, UniRef:UniRef90_A0A839BTS9
4752	contig_514	cds	19	1521	-	LMEHHN_23500	proP	glycine betaine/L-proline transporter ProP	COG:COG2814, COG:G, GO:0005886, GO:0015293, SO:0001217, UniRef:UniRef50_Q47421, UniRef:UniRef90_P40862
4753	contig_514	cds	2171	3163	+	LMEHHN_23505	kdgT	2-keto-3-deoxygluconate transporter	GO:0005886, GO:0015649, RefSeq:WP_148422285.1, SO:0001217, UniParc:UPI0011DD69FA, UniRef:UniRef100_A0A7H8UKZ1, UniRef:UniRef50_P15701, UniRef:UniRef90_A4W5M3
4754	contig_514	cds	3198	4076	-	LMEHHN_23510		YjcZ-like family protein	RefSeq:WP_148422141.1, SO:0001217, UniParc:UPI0011DCF6C6, UniRef:UniRef100_UPI0011DCF6C6, UniRef:UniRef50_P39267, UniRef:UniRef90_A0A809B349
4755	contig_514	cds	4073	6427	-	LMEHHN_23515	crfC	clamp-binding protein CrfC	SO:0001217, UniRef:UniRef50_A0A090VPJ2, UniRef:UniRef90_F5RWU8
4756	contig_515	cds	2390	2875	+	LMEHHN_23520		hypothetical protein	
4757	contig_515	cds	6286	6540	-	LMEHHN_23525		Bifunctional isochorismate lyase/aryl carrier protein	SO:0001217, UniRef:UniRef50_A0A840NHK8
4758	contig_516	cds	66	440	+	LMEHHN_23530		hypothetical protein	
4759	contig_516	cds	539	1255	+	LMEHHN_23535	fnr	fumarate/nitrate reduction transcriptional regulator Fnr	BlastRules:WP_000611911, BlastRules:WP_003243241, BlastRules:WP_005662331, COG:COG0664, COG:T, GO:0003677, GO:0003700, GO:0005829, GO:0046872, GO:0051539, RefSeq:WP_014665760.1, SO:0001217, UniParc:UPI0002597BCF, UniRef:UniRef100_A0A8B5NLP1, UniRef:UniRef50_P46908, UniRef:UniRef90_P46908
4760	contig_516	cds	1287	2006	-	LMEHHN_23540	ywiC	Uncharacterized protein YwiC	GO:0005886, SO:0001217, UniRef:UniRef50_P46909, UniRef:UniRef90_P46909
4761	contig_516	cds	2150	2626	+	LMEHHN_23545	arfM	Crp/Fnr family transcriptional regulator ArfM	BlastRules:WP_003243032, COG:COG0664, COG:T, GO:0003677, RefSeq:WP_069838509.1, SO:0001217, UniParc:UPI0004E72A90, UniRef:UniRef100_UPI0004E72A90, UniRef:UniRef50_P46910, UniRef:UniRef90_P46910
4762	contig_516	cds	2841	6527	+	LMEHHN_23550	narG	nitrate reductase subunit alpha	COG:COG5013, COG:CP, EC:1.7.5.1, GO:0005886, GO:0008940, GO:0009061, GO:0009325, GO:0016020, GO:0042128, GO:0043546, GO:0046872, GO:0051539, SO:0001217, UniRef:UniRef50_P42175, UniRef:UniRef90_P42175
4763	contig_517	cds	37	1866	-	LMEHHN_23555		Mismatch repair ATPase (MutS family)	SO:0001217, UniRef:UniRef50_A0A3D0LD60, UniRef:UniRef90_D4KUG6
4764	contig_517	cds	1901	3688	+	LMEHHN_23560		PDZ domain-containing protein	SO:0001217, UniRef:UniRef50_S0JP87, UniRef:UniRef90_C7GG56
4765	contig_517	cds	3743	3913	+	LMEHHN_23565		hypothetical protein	
4766	contig_517	cds	3915	4889	+	LMEHHN_23570	yhaM	3'-5' exoribonuclease yhaM	SO:0001217, UniRef:UniRef50_D4MY30, UniRef:UniRef90_A0A173VDK4
4767	contig_517	cds	4868	6307	+	LMEHHN_23575	rlmD	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	EC:2.1.1.190, KEGG:K03215, RefSeq:WP_055195277.1, SO:0001217, UniParc:UPI0006BEFEBE, UniRef:UniRef100_A0A173VDL6, UniRef:UniRef50_X8GXG4, UniRef:UniRef90_A0A173VDL6
4768	contig_518	cds	344	1312	+	LMEHHN_23580		Zn-dep-PLPC domain-containing protein	SO:0001217, UniRef:UniRef50_G2T4H8, UniRef:UniRef90_D4KLS5
4769	contig_518	cds	1489	2433	-	LMEHHN_23585		D-2-hydroxyacid dehydrogenase	RefSeq:WP_022111722.1, SO:0001217, UniParc:UPI0001AECF0C, UniRef:UniRef100_A0A3R6JEI0, UniRef:UniRef50_B0NJQ4, UniRef:UniRef90_A0A3R6JEI0
4770	contig_518	cds	2451	3302	-	LMEHHN_23590		Patatin family protein	SO:0001217, UniRef:UniRef50_R9KRH8, UniRef:UniRef90_A0A173S3H9
4771	contig_518	cds	3305	3763	-	LMEHHN_23595	nfeD	NfeD domain-containing protein	RefSeq:WP_006855348.1, SO:0001217, UniParc:UPI00018A32AF, UniRef:UniRef100_A0A173S3K0, UniRef:UniRef50_G2T4I1, UniRef:UniRef90_A0A6N3BDT6
4772	contig_518	cds	3900	4628	+	LMEHHN_23600		FliD-C domain-containing protein	SO:0001217, UniRef:UniRef50_G2T4I2
4773	contig_518	cds	4641	5723	-	LMEHHN_23605	mccF	Microcin C7 self-immunity protein MccF	EC:3.4.17.13, KEGG:K01297, RefSeq:WP_055193346.1, SO:0001217, UniParc:UPI0006C361A7, UniRef:UniRef100_A0A173S2K9, UniRef:UniRef50_F7K915, UniRef:UniRef90_A0A6N3B4X7
4774	contig_518	tRNA	5834	5904	+	LMEHHN_23610	trnG	tRNA-Gly(ccc)	SO:0000260
4775	contig_518	sorf	6031	6117	+	LMEHHN_23615		Holin-like toxin	SO:0001217, UniRef:UniRef50_D4KTW7, UniRef:UniRef90_D4KTW7
4776	contig_518	cds	6253	6567	-	LMEHHN_23620		hypothetical protein	PFAM:PF00702.29, PFAM:PF13242.9
4777	contig_519	cds	259	447	+	LMEHHN_23625		Cystinosin-like protein	RefSeq:WP_006855214.1, SO:0001217, UniParc:UPI00018A3427, UniRef:UniRef100_A0A173T158, UniRef:UniRef50_A0A173T158, UniRef:UniRef90_A0A173T158
4778	contig_519	cds	507	878	+	LMEHHN_23630		DUF771 domain-containing protein	RefSeq:WP_006855213.1, SO:0001217, UniParc:UPI00018A3426, UniRef:UniRef100_A0A173T1I4, UniRef:UniRef50_D4KSQ3, UniRef:UniRef90_D4KSQ3
4779	contig_519	cds	1052	1327	+	LMEHHN_23635		Mor domain-containing protein	SO:0001217, UniParc:UPI0003359784, UniRef:UniRef100_A0A173T1K2, UniRef:UniRef50_C7G5C3, UniRef:UniRef90_C7G5C3
4780	contig_519	cds	1370	1831	+	LMEHHN_23640		Uncharacterized protein/domain associated with GTPases	RefSeq:WP_055193805.1, SO:0001217, UniParc:UPI0006C0AF7F, UniRef:UniRef100_A0A173SZ91, UniRef:UniRef50_D4KSQ5, UniRef:UniRef90_D4KSQ5
4781	contig_519	cds	1851	2021	+	LMEHHN_23645		DNA-binding protein	RefSeq:WP_015520847.1, SO:0001217, UniParc:UPI0001CD78E9, UniRef:UniRef100_A0A173T382, UniRef:UniRef50_C7G5C1, UniRef:UniRef90_C7G5C1
4782	contig_519	cds	2059	2439	+	LMEHHN_23650		Phage membrane protein	RefSeq:WP_015520848.1, SO:0001217, UniParc:UPI0001CD78EA, UniRef:UniRef100_A0A173T396, UniRef:UniRef50_D4KSQ7, UniRef:UniRef90_D4KSQ7
4783	contig_519	cds	2681	5470	-	LMEHHN_23655		Penicillin-binding protein 1A	EC:2.4.1.129, EC:3.4.16.4, KEGG:K05366, SO:0001217, UniRef:UniRef50_A0A173SKL6, UniRef:UniRef90_A0A6L6XJS0
4784	contig_519	cds	5748	6386	+	LMEHHN_23660	yigZ	IMPACT family member yigZ	RefSeq:WP_055193808.1, SO:0001217, UniParc:UPI0006C5AF23, UniRef:UniRef100_A0A173T030, UniRef:UniRef50_A5Z9G1, UniRef:UniRef90_A0A173T030
4785	contig_519	tRNA	6478	6549	+	LMEHHN_23665	trnL	tRNA-Leu(cag)	SO:0000264
4786	contig_520	cds	104	235	-	LMEHHN_23670		DUF3789 domain-containing protein	RefSeq:WP_082425124.1, SO:0001217, UniParc:UPI000822EBBC, UniRef:UniRef100_A0A1C5PM12, UniRef:UniRef50_H1B839, UniRef:UniRef90_A0A1C5PM12
4787	contig_520	cds	374	1444	-	LMEHHN_23675		DUF3846 domain-containing protein	SO:0001217, UniRef:UniRef50_D4JR92, UniRef:UniRef90_D4JR92
4788	contig_520	cds	1441	2397	-	LMEHHN_23680		DNA primase (Bacterial type)	RefSeq:WP_055194937.1, SO:0001217, UniParc:UPI0006BFCF06, UniRef:UniRef100_A0A173V3A5, UniRef:UniRef50_A0A1M6PMM3, UniRef:UniRef90_A0A173V3A5
4789	contig_520	cds	2399	2764	-	LMEHHN_23685		DUF3848 domain-containing protein	SO:0001217, UniParc:UPI0006C70528, UniRef:UniRef100_A0A173V358, UniRef:UniRef50_D4JR90, UniRef:UniRef90_A0A173V358
4790	contig_520	cds	2727	3056	-	LMEHHN_23690		F-box domain-containing protein	SO:0001217, UniParc:UPI0006C1AAC9, UniRef:UniRef100_A0A173V672, UniRef:UniRef50_A0A127SQU4, UniRef:UniRef90_D4JR89
4791	contig_520	cds	3149	3778	-	LMEHHN_23695		Streptogramin A acetyltransferase	SO:0001217, UniRef:UniRef50_H6LKU0, UniRef:UniRef90_A0A173V553
4792	contig_520	cds	3863	4297	-	LMEHHN_23700		Acetyltransferase (GNAT) family	RefSeq:WP_055194943.1, SO:0001217, UniParc:UPI0006C2131B, UniRef:UniRef100_A0A173V558, UniRef:UniRef90_K1TL01
4793	contig_520	cds	4321	4704	-	LMEHHN_23705		Acetyltransferase (GNAT) family	RefSeq:WP_055194945.1, SO:0001217, UniParc:UPI0006C170D8, UniRef:UniRef100_A0A173V563, UniRef:UniRef50_R9N2R0, UniRef:UniRef90_D4JR88
4794	contig_520	cds	4768	5127	-	LMEHHN_23710		SnoaL-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A285PVJ0, UniRef:UniRef90_A0A173V463
4795	contig_520	cds	5205	5831	-	LMEHHN_23715		Lipase 3	RefSeq:WP_055194949.1, SO:0001217, UniParc:UPI0006C0073B, UniRef:UniRef100_A0A173V6A9, UniRef:UniRef50_A0A173V6A9, UniRef:UniRef90_A0A173V6A9
4796	contig_520	cds	6047	6391	-	LMEHHN_23720		DUF2634 domain-containing protein	RefSeq:WP_055194951.1, SO:0001217, UniParc:UPI0006C24DCE, UniRef:UniRef100_A0A173V3C7, UniRef:UniRef50_A0A173V3C7, UniRef:UniRef90_A0A173V3C7
4797	contig_521	cds	436	597	-	LMEHHN_23725	yyzN	Uncharacterized membrane protein YyzN	GO:0005886, SO:0001217, UniRef:UniRef50_C0H3T8, UniRef:UniRef90_C0H3T8
4798	contig_521	cds	638	1180	-	LMEHHN_23730		hypothetical protein	
4799	contig_521	cds	1935	3227	+	LMEHHN_23735		polysaccharide pyruvyl transferase family protein	SO:0001217, UniRef:UniRef50_A0A511BWY9, UniRef:UniRef90_UPI00057C2713
4800	contig_521	cds	3337	4866	-	LMEHHN_23740	ahpF	alkyl hydroperoxide reductase subunit F	COG:COG3634, COG:V, EC:7.1.1.2, GO:0000302, GO:0004791, GO:0005829, GO:0005886, GO:0008137, GO:0008785, GO:0045454, GO:0050660, GO:0051287, SO:0001217, UniRef:UniRef50_P26829, UniRef:UniRef90_P42974
4801	contig_521	cds	4880	5443	-	LMEHHN_23745	ahpC	alkyl hydroperoxide reductase subunit C	COG:COG0450, COG:V, EC:1.11.1.26, GO:0005829, GO:0006979, GO:0045454, GO:0102039, RefSeq:WP_014666061.1, SO:0001217, UniParc:UPI000259863F, UniRef:UniRef100_A0A3A5HYH8, UniRef:UniRef50_K0J4Q8, UniRef:UniRef90_P80239
4802	contig_521	cds	5917	6525	-	LMEHHN_23750		hypothetical protein	PFAM:PF00393.22
4803	contig_522	cds	90	677	+	LMEHHN_23755	cytR	HTH-type transcriptional repressor CytR	SO:0001217, UniRef:UniRef50_A0A174K904
4804	contig_522	cds	1166	1258	+	LMEHHN_23760		hypothetical protein	SO:0001217, UniParc:UPI0006C26A00, UniRef:UniRef100_A0A173U6P1, UniRef:UniRef50_A0A173U6P1, UniRef:UniRef90_A0A173U6P1
4805	contig_522	cds	1276	1650	+	LMEHHN_23765		Transposase	SO:0001217, UniParc:UPI0006C6B1C5, UniRef:UniRef100_A0A173U723, UniRef:UniRef50_D4KJS4, UniRef:UniRef90_D4KJS4
4806	contig_522	cds	1793	2059	+	LMEHHN_23770		Aliphatic sulfonate ABC transporter permease	RefSeq:WP_006859405.1, SO:0001217, UniParc:UPI00018A3496, UniRef:UniRef100_A0A173U8M8, UniRef:UniRef50_A0A173U8M8, UniRef:UniRef90_A0A173U8M8
4807	contig_522	cds	2247	3305	+	LMEHHN_23775		FUSC family protein	RefSeq:WP_055194384.1, SO:0001217, UniParc:UPI0006C5F56B, UniRef:UniRef100_A0A173U7G4, UniRef:UniRef50_R7AGH8, UniRef:UniRef90_D4L0J3
4808	contig_522	cds	3401	4690	+	LMEHHN_23780		Amino acid carrier protein	RefSeq:WP_015521545.1, SO:0001217, UniParc:UPI0001CD6B3E, UniRef:UniRef100_A0A173U6I8, UniRef:UniRef50_R9JPK5, UniRef:UniRef90_C7GHD4
4809	contig_522	cds	4793	5665	+	LMEHHN_23785		DUF368 domain-containing protein	KEGG:K08974, RefSeq:WP_022112369.1, SO:0001217, UniParc:UPI00033F39BC, UniRef:UniRef100_C7GDU2, UniRef:UniRef50_C8WLJ3, UniRef:UniRef90_C7GDU2
4810	contig_523	cds	777	1544	+	LMEHHN_23790	tauB	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	COG:COG1116, COG:P, SO:0001217, UniRef:UniRef50_P97027, UniRef:UniRef90_A0A4R6HT08
4811	contig_523	cds	1562	2560	+	LMEHHN_23795	ssuA	Putative aliphatic sulfonates-binding protein	COG:COG0715, COG:P, GO:0005886, GO:0022857, GO:0042626, SO:0001217, UniRef:UniRef50_P40400, UniRef:UniRef90_P40400
4812	contig_523	cds	2560	3387	+	LMEHHN_23800	ssuC	Putative aliphatic sulfonates transport permease protein SsuC	COG:COG0600, COG:P, GO:0005886, GO:0022857, GO:0042918, GO:0042959, SO:0001217, UniRef:UniRef50_P40401, UniRef:UniRef90_P40401
4813	contig_523	cds	3408	4538	+	LMEHHN_23805	ssuD	FMNH2-dependent alkanesulfonate monooxygenase	COG:COG2141, COG:HR, EC:1.14.14.5, GO:0008726, GO:0046306, SO:0001217, UniRef:UniRef50_Q9I1C2, UniRef:UniRef90_P40402
4814	contig_523	cds	4570	5175	+	LMEHHN_23810	ygaN	Uncharacterized protein YgaN	SO:0001217, UniRef:UniRef50_P97028, UniRef:UniRef90_P97028
4815	contig_523	cds	5289	5558	+	LMEHHN_23815	rpsN	30S ribosomal protein S14	COG:COG0199, COG:J, GO:0003735, GO:0005737, GO:0006412, GO:0015935, GO:0019843, RefSeq:WP_040083649.1, SO:0001217, UniParc:UPI0004E701D1, UniRef:UniRef100_A0A8B5NJJ9, UniRef:UniRef50_O31587, UniRef:UniRef90_O31587
4816	contig_523	cds	5576	6049	-	LMEHHN_23820	ygaO	Uncharacterized lipoprotein YgaO	GO:0005886, RefSeq:WP_040083648.1, SO:0001217, UniParc:UPI000589EFA6, UniRef:UniRef100_UPI000589EFA6, UniRef:UniRef50_P97029, UniRef:UniRef90_P97029
4817	contig_523	cds	6051	6254	-	LMEHHN_23825	ygzD	Uncharacterized HTH-type transcriptional regulator YgzD	COG:COG1476, COG:K, GO:0003677, SO:0001217, UniParc:UPI0001CE334F, UniRef:UniRef100_C0H3X9, UniRef:UniRef50_C0H3X9, UniRef:UniRef90_C0H3X9
4818	contig_523	tRNA	6445	6518	+	LMEHHN_23830	trnG	tRNA-Gly(tcc)	SO:0000260
4819	contig_524	cds	73	477	-	LMEHHN_23835	ywcD	Uncharacterized membrane protein YwcD	COG:COG2246, COG:I, GO:0000271, GO:0005886, SO:0001217, UniRef:UniRef50_P39602, UniRef:UniRef90_P39602
4820	contig_524	cds	474	1145	-	LMEHHN_23840	ywcC	transcriptional regulator SlrC	BlastRules:WP_003227396, COG:COG1309, COG:K, GO:0003677, RefSeq:WP_069150554.1, SO:0001217, UniParc:UPI00083FFD48, UniRef:UniRef100_A0A8B5NNJ2, UniRef:UniRef50_P39601, UniRef:UniRef90_P39601
4821	contig_524	cds	1500	1658	+	LMEHHN_23845	slrA	transcriptional regulator SlrA	BlastRules:WP_003243648, GO:0006355, GO:0046983, KEGG:K19432, RefSeq:WP_014665849.1, SO:0001217, UniParc:UPI0002597E84, UniRef:UniRef100_A0A8B5NLU6, UniRef:UniRef50_P0C8M5, UniRef:UniRef90_P0C8M5
4822	contig_524	cds	2102	2410	+	LMEHHN_23850	ywcB	Uncharacterized protein YwcB	COG:COG3162, COG:S, GO:0005886, RefSeq:WP_003222190.1, SO:0001217, UniParc:UPI0001D28370, UniRef:UniRef100_A0A0D5D0G8, UniRef:UniRef50_P39600, UniRef:UniRef90_P39600
4823	contig_524	cds	2407	3948	+	LMEHHN_23855	ywcA	Uncharacterized symporter YwcA	COG:C, COG:COG4147, GO:0005886, GO:0006814, GO:0006847, GO:0015123, GO:0015293, GO:0043879, KEGG:K14393, RefSeq:WP_136653913.1, SO:0001217, UniParc:UPI0010AA7DE3, UniRef:UniRef100_A0A8B5P2B0, UniRef:UniRef50_P39599, UniRef:UniRef90_P39599
4824	contig_524	cds	3978	4580	-	LMEHHN_23860	ywbO	Uncharacterized protein YwbO	COG:COG2761, COG:O, GO:0016491, RefSeq:WP_069838455.1, SO:0001217, UniParc:UPI000853284C, UniRef:UniRef100_UPI000853284C, UniRef:UniRef50_P39598, UniRef:UniRef90_P39598
4825	contig_524	cds	4670	5920	-	LMEHHN_23865	efeB	iron uptake transporter deferrochelatase/peroxidase subunit	COG:COG2837, COG:P, EC:4.98.1.1, GO:0004325, GO:0004601, GO:0005576, GO:0005829, GO:0020037, GO:0033212, GO:0046872, RefSeq:WP_069150556.1, SO:0001217, UniParc:UPI0008403836, UniRef:UniRef100_UPI0008403836, UniRef:UniRef50_P39597, UniRef:UniRef90_P39597
4826	contig_524	cds	5939	6268	-	LMEHHN_23870		(pseudo) Peptidase-M75 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0D1KJ79, UniRef:UniRef90_A0A0D1KJ79
4827	contig_525	cds	287	1423	-	LMEHHN_23875		Polysaccharide export protein Wza	SO:0001217, UniRef:UniRef50_Q48450, UniRef:UniRef90_A0A837FDL9
4828	contig_525	cds	1786	2481	+	LMEHHN_23880		HTH luxR-type domain-containing protein	RefSeq:WP_148420184.1, SO:0001217, UniParc:UPI0011DD936D, UniRef:UniRef100_UPI0011DD936D, UniRef:UniRef50_A0A7Z8FKU5, UniRef:UniRef90_A0A7Z8FKU5
4829	contig_525	cds	2436	2528	-	LMEHHN_23885		hypothetical protein	
4830	contig_525	cds	2559	3500	-	LMEHHN_23890		Membrane protein	SO:0001217, UniRef:UniRef50_A0A084A6S7, UniRef:UniRef90_A0A837FA41
4831	contig_525	cds	3592	4734	-	LMEHHN_23895		type I secretion C-terminal target domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0011DE31B0, UniRef:UniRef90_UPI0011DE31B0
4832	contig_525	cds	4697	5248	-	LMEHHN_23900		hypothetical protein	RefSeq:WP_148420181.1, SO:0001217, UniParc:UPI0011DE2DC9, UniRef:UniRef100_UPI0011DE2DC9, UniRef:UniRef50_UPI0011DE2DC9, UniRef:UniRef90_UPI0011DE2DC9
4833	contig_525	tRNA	5682	5758	-	LMEHHN_23905	trnD	tRNA-Asp(gtc)	SO:0000256
4834	contig_525	cds	5891	6511	-	LMEHHN_23910	dnaQ	DNA polymerase III subunit epsilon	COG:COG0847, COG:L, SO:0001217, UniRef:UniRef50_P03007, UniRef:UniRef90_A0A145IY33
4835	contig_526	cds	20	919	+	LMEHHN_23915		Carbon starvation protein A	SO:0001217, UniRef:UniRef50_R6HKU3
4836	contig_526	cds	1011	1556	-	LMEHHN_23920	mnaT	L-amino acid N-acyltransferase MnaT	COG:COG1247, COG:E, RefSeq:WP_005932854.1, SO:0001217, UniParc:UPI0001B2F571, UniRef:UniRef100_C7H5S8, UniRef:UniRef50_A0A1G5WVQ2, UniRef:UniRef90_C7H5S8
4837	contig_526	cds	1576	2103	-	LMEHHN_23925		Alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_G5GJM6
4838	contig_526	cds	2170	2352	-	LMEHHN_23930		hypothetical protein	
4839	contig_526	cds	2460	3383	-	LMEHHN_23935	tsf	translation elongation factor Ts	COG:COG0264, COG:J, SO:0001217, UniRef:UniRef50_R6I9M8, UniRef:UniRef90_D4K413
4840	contig_526	cds	3438	4157	-	LMEHHN_23940	rpsB	30S ribosomal protein S2	COG:COG0052, COG:J, KEGG:K02967, SO:0001217, UniRef:UniRef50_A0A2S9YFH6, UniRef:UniRef90_C7H5S5
4841	contig_526	cds	4360	6312	-	LMEHHN_23945	mdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	COG:COG1368, COG:M, SO:0001217, UniRef:UniRef50_C7H5S4, UniRef:UniRef90_C7H5S4
4842	contig_527	cds	91	858	+	LMEHHN_23950	fepC	ABC-type cobalamin/Fe3+-siderophores transport system, ATPase component	COG:COG1120, COG:PH, RefSeq:WP_148420948.1, SO:0001217, UniParc:UPI0011DDDDB8, UniRef:UniRef100_UPI0011DDDDB8, UniRef:UniRef50_A0A5E1A6E9, UniRef:UniRef90_UPI0011DDDDB8
4843	contig_527	tRNA	908	995	-	LMEHHN_23955	trnS	tRNA-Ser(tga)	SO:0000269
4844	contig_527	cds	1140	2768	-	LMEHHN_23960	oppA	ABC-type oligopeptide transport system, periplasmic component	COG:COG4166, COG:E, SO:0001217, UniRef:UniRef50_T0QNX3, UniRef:UniRef90_W7P624
4845	contig_527	cds	3039	3698	+	LMEHHN_23965	yccA	FtsH protease modulator YccA	COG:COG0670, COG:P, SO:0001217, UniRef:UniRef50_P0AAC7, UniRef:UniRef90_I6D086
4846	contig_527	cds	3755	4231	-	LMEHHN_23970		Secreted protein	RefSeq:WP_148420952.1, SO:0001217, UniParc:UPI0011DD3066, UniRef:UniRef100_UPI0011DD3066, UniRef:UniRef50_A0A8H9SBA3, UniRef:UniRef90_A0A3A3ZGS7
4847	contig_527	cds	4228	4989	-	LMEHHN_23975		Putative transcriptional regulatory protein	RefSeq:WP_148420954.1, SO:0001217, UniParc:UPI0011DE0409, UniRef:UniRef100_UPI0011DE0409, UniRef:UniRef50_A0A0H3FSR3, UniRef:UniRef90_A0A822WQP1
4848	contig_527	cds	5296	6039	+	LMEHHN_23980		Fimbrial protein	KEGG:K21965, SO:0001217, UniRef:UniRef50_A0A064E829, UniRef:UniRef90_A0A3A3ZEZ7
4849	contig_528	cds	350	1069	+	LMEHHN_23985		hypothetical protein	
4850	contig_528	cds	1076	2317	+	LMEHHN_23990		hypothetical protein	
4851	contig_528	cds	2445	2633	-	LMEHHN_23995	fer	Ferredoxin	COG:C, COG:COG1141, SO:0001217, UniRef:UniRef50_A0A173YHB3, UniRef:UniRef90_A0A1C5Q7G8
4852	contig_528	cds	2790	3131	+	LMEHHN_24000	arsC	Arsenate reductase or related protein, glutaredoxin family	COG:COG1393, COG:P, RefSeq:WP_005931157.1, SO:0001217, UniParc:UPI0001B2F5FA, UniRef:UniRef100_A0A2A7AEM4, UniRef:UniRef50_F7KBS7, UniRef:UniRef90_D4K7S9
4853	contig_528	cds	3246	4154	+	LMEHHN_24005		Ice-structuring protein	RefSeq:WP_005931155.1, SO:0001217, UniParc:UPI0001B2F5F9, UniRef:UniRef100_C7H3Y9, UniRef:UniRef50_D4K0Z6, UniRef:UniRef90_C7H3Y9
4854	contig_528	cds	4233	5231	-	LMEHHN_24010	wcaE	Glycosyltransferase, GT2 family	COG:COG1216, COG:G, RefSeq:WP_005931153.1, SO:0001217, UniParc:UPI0001B2F5F8, UniRef:UniRef100_A0A2A7AEN1, UniRef:UniRef50_A0A173YLD7, UniRef:UniRef90_A0A173YLD7
4855	contig_528	cds	5521	6219	+	LMEHHN_24015		Peptidase-C39-2 domain-containing protein	RefSeq:WP_005931151.1, SO:0001217, UniParc:UPI0001B2F5F7, UniRef:UniRef100_C7H3Y7, UniRef:UniRef50_C7H3Y7, UniRef:UniRef90_C7H3Y7
