LMEHHN_27060 152
LMEHHN_27065 36
LMEHHN_27070 49
LMEHHN_27075 61
LMEHHN_27080 6
LMEHHN_27090 46
LMEHHN_27100 102
LMEHHN_27110 98
LMEHHN_27130 49
LMEHHN_27135 98
LMEHHN_27145 16
LMEHHN_27150 41
LMEHHN_27155 18
LMEHHN_27160 28
LMEHHN_27165 44
LMEHHN_27170 37
LMEHHN_27175 81
LMEHHN_27180 141
LMEHHN_27185 49
LMEHHN_27190 22
LMEHHN_27195 44
LMEHHN_27205 135
LMEHHN_27220 217
LMEHHN_27225 55
LMEHHN_27230 38
LMEHHN_27235 80
LMEHHN_27245 72
LMEHHN_27250 58
LMEHHN_27255 142
LMEHHN_27260 19
LMEHHN_27270 50
LMEHHN_27280 40
LMEHHN_27285 9
LMEHHN_27290 29
LMEHHN_27295 54
LMEHHN_27300 20
LMEHHN_27305 15
LMEHHN_27310 4
LMEHHN_27315 83
LMEHHN_27320 100
LMEHHN_27330 71
LMEHHN_27335 55
LMEHHN_27345 79
LMEHHN_27350 42
LMEHHN_27355 126
LMEHHN_27360 125
LMEHHN_27365 8
LMEHHN_27370 48
LMEHHN_27375 45
LMEHHN_27390 44
LMEHHN_27395 207
LMEHHN_27400 6
LMEHHN_27405 31
LMEHHN_27410 45
LMEHHN_27415 174
LMEHHN_27425 30
LMEHHN_27430 103
LMEHHN_27435 67
LMEHHN_27440 23
LMEHHN_27445 42
LMEHHN_27450 102
LMEHHN_27455 25
LMEHHN_27460 12
LMEHHN_27465 36
LMEHHN_27475 44
LMEHHN_27480 11
LMEHHN_27485 5
LMEHHN_27490 81
LMEHHN_27510 73
LMEHHN_27515 91
LMEHHN_27525 15
LMEHHN_27535 11
LMEHHN_27540 94
LMEHHN_27545 54
LMEHHN_27555 30
LMEHHN_27565 76
LMEHHN_27570 120
LMEHHN_27575 57
LMEHHN_27585 111
LMEHHN_27600 9
LMEHHN_27605 96
LMEHHN_27610 42
LMEHHN_27615 22
LMEHHN_27620 77
LMEHHN_27625 16
LMEHHN_27630 50
LMEHHN_27635 32
LMEHHN_27640 50
LMEHHN_27645 22
LMEHHN_27650 7
LMEHHN_27665 44
LMEHHN_27675 5
LMEHHN_27680 36
LMEHHN_27690 12
LMEHHN_27695 37
LMEHHN_27700 60
LMEHHN_27705 20
LMEHHN_27710 47
LMEHHN_27715 34
LMEHHN_27720 11
LMEHHN_27725 293
LMEHHN_27730 131
LMEHHN_27735 31
LMEHHN_27745 107
LMEHHN_27750 57
LMEHHN_27755 167
LMEHHN_27760 52
LMEHHN_27765 17
LMEHHN_27775 223
LMEHHN_27795 43
LMEHHN_27800 28
LMEHHN_27805 31
LMEHHN_27810 79
LMEHHN_27815 236
LMEHHN_27820 61
LMEHHN_27825 89
LMEHHN_27830 17
LMEHHN_27835 41
LMEHHN_27840 68
LMEHHN_27850 100
LMEHHN_27855 111
LMEHHN_27860 36
LMEHHN_27865 8
LMEHHN_27875 12
LMEHHN_27880 18
LMEHHN_27885 35
LMEHHN_27900 26
LMEHHN_27905 80
LMEHHN_27910 89
LMEHHN_27915 62
LMEHHN_27930 34
LMEHHN_27935 28
LMEHHN_27940 49
LMEHHN_27955 14
LMEHHN_27960 118
LMEHHN_27965 43
LMEHHN_27970 143
LMEHHN_27980 32
LMEHHN_27985 16
LMEHHN_27990 57
LMEHHN_27995 63
LMEHHN_28000 79
LMEHHN_28005 232
LMEHHN_28010 15
LMEHHN_28015 80
LMEHHN_28025 12
LMEHHN_28030 28
LMEHHN_28040 62
LMEHHN_28045 68
LMEHHN_28055 77
LMEHHN_28060 24
LMEHHN_28065 28
LMEHHN_28070 16
LMEHHN_28075 38
LMEHHN_28080 46
LMEHHN_28085 16
LMEHHN_28095 78
LMEHHN_28100 70
LMEHHN_28105 127
LMEHHN_28115 127
LMEHHN_28120 410
LMEHHN_28125 42
LMEHHN_28145 30
LMEHHN_28155 87
LMEHHN_28160 25
LMEHHN_28180 47
LMEHHN_28190 107
LMEHHN_28195 63
LMEHHN_28205 77
LMEHHN_28210 19
LMEHHN_28215 181
LMEHHN_28220 60
LMEHHN_28225 40
LMEHHN_28230 53
LMEHHN_28240 112
LMEHHN_28245 38
LMEHHN_28250 44
LMEHHN_28265 119
LMEHHN_28275 125
LMEHHN_28280 67
LMEHHN_28290 138
LMEHHN_28295 89
LMEHHN_28305 33
LMEHHN_28310 46
LMEHHN_28315 12
LMEHHN_28320 38
LMEHHN_28335 30
LMEHHN_28340 33
LMEHHN_28345 30
LMEHHN_28350 187
LMEHHN_28355 63
LMEHHN_28360 30
LMEHHN_28365 19
LMEHHN_28370 149
LMEHHN_28375 272
LMEHHN_28380 90
LMEHHN_28385 50
LMEHHN_28390 16
LMEHHN_28395 24
LMEHHN_28400 112
LMEHHN_28415 66
LMEHHN_28420 51
LMEHHN_28430 27
LMEHHN_28435 89
LMEHHN_28455 148
LMEHHN_28465 80
LMEHHN_28470 40
LMEHHN_28475 126
LMEHHN_28510 17
LMEHHN_28520 66
LMEHHN_28525 44
LMEHHN_28530 17
LMEHHN_28535 83
LMEHHN_28540 62
LMEHHN_28545 126
LMEHHN_28550 46
LMEHHN_28555 22
LMEHHN_28565 89
LMEHHN_28570 67
LMEHHN_28575 45
LMEHHN_28580 12
LMEHHN_28585 47
LMEHHN_28590 56
LMEHHN_28595 68
LMEHHN_28600 102
LMEHHN_28610 39
LMEHHN_28615 81
LMEHHN_28620 40
LMEHHN_28625 57
LMEHHN_28635 31
LMEHHN_28640 17
LMEHHN_28645 24
LMEHHN_28650 31
LMEHHN_28655 7
LMEHHN_28665 31
LMEHHN_28670 101
LMEHHN_28690 111
LMEHHN_28695 55
LMEHHN_28700 193
LMEHHN_28705 55
LMEHHN_28710 161
LMEHHN_28715 80
LMEHHN_28720 2
LMEHHN_28735 115
LMEHHN_28740 28
LMEHHN_28745 32
LMEHHN_28750 67
LMEHHN_28755 23
LMEHHN_28770 100
LMEHHN_28780 42
LMEHHN_28785 149
LMEHHN_28790 14
LMEHHN_28810 18
LMEHHN_28815 7
LMEHHN_28825 84
LMEHHN_28830 71
LMEHHN_28845 11
LMEHHN_28855 18
LMEHHN_28860 46
LMEHHN_28865 200
LMEHHN_28870 63
LMEHHN_28875 56
LMEHHN_28880 15
LMEHHN_28885 22
LMEHHN_28890 176
LMEHHN_28895 85
LMEHHN_28905 21
LMEHHN_28910 182
LMEHHN_28915 52
LMEHHN_28920 71
LMEHHN_28925 86
LMEHHN_28930 70
LMEHHN_28935 107
LMEHHN_28940 108
LMEHHN_28945 95
LMEHHN_28955 25
LMEHHN_28960 81
LMEHHN_28965 40
LMEHHN_28975 56
LMEHHN_28990 28
LMEHHN_28995 7
LMEHHN_29000 84
LMEHHN_29005 12
LMEHHN_29015 51
LMEHHN_29030 32
LMEHHN_29035 46
LMEHHN_29045 80
LMEHHN_29050 24
LMEHHN_29060 35
LMEHHN_29065 123
LMEHHN_29080 55
LMEHHN_29085 24
LMEHHN_29090 36
LMEHHN_29100 28
LMEHHN_29105 98
LMEHHN_29110 44
LMEHHN_29125 32
LMEHHN_29130 93
LMEHHN_29135 44
LMEHHN_29140 25
LMEHHN_29145 21
LMEHHN_29150 9
LMEHHN_29155 27
LMEHHN_29160 24
LMEHHN_29165 95
LMEHHN_29170 34
LMEHHN_29175 76
LMEHHN_29180 31
LMEHHN_29190 185
LMEHHN_29195 118
LMEHHN_29200 132
LMEHHN_29205 98
LMEHHN_29210 34
LMEHHN_29215 42
LMEHHN_29220 18
LMEHHN_29230 36
LMEHHN_29235 73
LMEHHN_29240 21
LMEHHN_29245 24
LMEHHN_29250 54
LMEHHN_29255 24
LMEHHN_29260 76
LMEHHN_29265 17
LMEHHN_29275 14
LMEHHN_29280 67
LMEHHN_29285 94
LMEHHN_29290 109
LMEHHN_29300 36
LMEHHN_29305 38
LMEHHN_29310 87
LMEHHN_29320 36
LMEHHN_29325 106
LMEHHN_29330 41
LMEHHN_29340 12
LMEHHN_29345 13
LMEHHN_29350 29
LMEHHN_29355 32
LMEHHN_29360 59
LMEHHN_29365 51
LMEHHN_29370 73
LMEHHN_29380 162
LMEHHN_29385 71
LMEHHN_29390 55
LMEHHN_29395 86
LMEHHN_29400 25
LMEHHN_29410 15
LMEHHN_29415 107
LMEHHN_29420 16
LMEHHN_29445 35
LMEHHN_29450 34
LMEHHN_29455 10
LMEHHN_29465 88
LMEHHN_29470 36
LMEHHN_29475 202
LMEHHN_29480 33
LMEHHN_29485 10
LMEHHN_29495 71
LMEHHN_29500 20
LMEHHN_29505 161
LMEHHN_29510 60
LMEHHN_29515 81
LMEHHN_29520 65
LMEHHN_29525 96
LMEHHN_29540 217
LMEHHN_29550 22
LMEHHN_29560 12
LMEHHN_29565 14
LMEHHN_29575 61
LMEHHN_29580 27
LMEHHN_29585 43
LMEHHN_29605 25
LMEHHN_29615 67
LMEHHN_29625 74
LMEHHN_29630 203
LMEHHN_29635 52
LMEHHN_29640 26
LMEHHN_29645 44
LMEHHN_29655 43
LMEHHN_29665 222
LMEHHN_29670 13
LMEHHN_29680 25
LMEHHN_29685 54
LMEHHN_29700 99
LMEHHN_29705 98
LMEHHN_29720 82
LMEHHN_29725 93
LMEHHN_29730 53
LMEHHN_29740 10
LMEHHN_29745 205
LMEHHN_29750 43
LMEHHN_29755 90
LMEHHN_29765 61
LMEHHN_29780 13
LMEHHN_29790 99
LMEHHN_29795 112
LMEHHN_29805 11
LMEHHN_29810 30
LMEHHN_29815 88
LMEHHN_29820 61
LMEHHN_29825 66
LMEHHN_29835 53
LMEHHN_29840 48
LMEHHN_29845 18
LMEHHN_29850 23
LMEHHN_29855 45
LMEHHN_29860 69
LMEHHN_29870 14
LMEHHN_29875 20
LMEHHN_29880 439
LMEHHN_29890 67
LMEHHN_29895 574
LMEHHN_29900 151
LMEHHN_29905 46
LMEHHN_29910 30
LMEHHN_29915 120
LMEHHN_29920 81
LMEHHN_29925 89
LMEHHN_29935 27
LMEHHN_29940 92
LMEHHN_29945 16
LMEHHN_29950 20
LMEHHN_29960 31
LMEHHN_29965 5
LMEHHN_29975 38
LMEHHN_29980 40
LMEHHN_29985 85
LMEHHN_29990 315
LMEHHN_29995 16
LMEHHN_30000 11
LMEHHN_30020 28
LMEHHN_30030 763
LMEHHN_30040 20
LMEHHN_30045 24
LMEHHN_30050 30
LMEHHN_30055 67
LMEHHN_30060 97
LMEHHN_30065 80
LMEHHN_30070 35
LMEHHN_30090 17
LMEHHN_30100 42
LMEHHN_30105 10
LMEHHN_30110 15
LMEHHN_30120 23
LMEHHN_30125 22
LMEHHN_30130 13
LMEHHN_30140 134
LMEHHN_30155 134
LMEHHN_30165 84
LMEHHN_30180 63
LMEHHN_30185 50
LMEHHN_30190 175
LMEHHN_30200 11
LMEHHN_30205 204
LMEHHN_30215 56
LMEHHN_30230 4
LMEHHN_30235 30
LMEHHN_30240 38
LMEHHN_30245 5
LMEHHN_30255 66
LMEHHN_30260 2
LMEHHN_30265 21
LMEHHN_30270 54
LMEHHN_30280 121
LMEHHN_30285 87
LMEHHN_30290 12
LMEHHN_30295 44
LMEHHN_30305 34
LMEHHN_30310 96
LMEHHN_30315 49
LMEHHN_30320 21
LMEHHN_30325 59
LMEHHN_30330 15
LMEHHN_30335 17
LMEHHN_30340 16
LMEHHN_30345 33
LMEHHN_30355 77
LMEHHN_30360 100
LMEHHN_30370 16
LMEHHN_30375 19
LMEHHN_30380 55
LMEHHN_30385 264
LMEHHN_30390 3
LMEHHN_30400 54
LMEHHN_30415 211
LMEHHN_30420 28
LMEHHN_30425 13
LMEHHN_30430 16
LMEHHN_30440 67
LMEHHN_30445 86
LMEHHN_30450 44
LMEHHN_30460 35
LMEHHN_30465 22
LMEHHN_30475 15
LMEHHN_30480 143
LMEHHN_30490 27
LMEHHN_30495 156
LMEHHN_30500 73
LMEHHN_30505 47
LMEHHN_30515 21
LMEHHN_30520 83
LMEHHN_30525 407
LMEHHN_30530 174
LMEHHN_30535 134
LMEHHN_30540 44
LMEHHN_30545 225
LMEHHN_30550 44
LMEHHN_30570 24
LMEHHN_30575 136
LMEHHN_30580 169
LMEHHN_30595 110
LMEHHN_30600 24
LMEHHN_30605 50
LMEHHN_30610 12
LMEHHN_30615 4
LMEHHN_30625 27
LMEHHN_30630 21
LMEHHN_30640 52
LMEHHN_30645 99
LMEHHN_30650 51
LMEHHN_30655 15
LMEHHN_30660 16
LMEHHN_30670 99
LMEHHN_30680 229
LMEHHN_30685 63
LMEHHN_30690 25
LMEHHN_30695 18
LMEHHN_30705 151
LMEHHN_30710 13
LMEHHN_30715 43
LMEHHN_30720 41
LMEHHN_30735 73
LMEHHN_30740 19
LMEHHN_30745 20
LMEHHN_30750 65
LMEHHN_30755 51
LMEHHN_30765 48
LMEHHN_30770 30
LMEHHN_30775 98
LMEHHN_30785 8
LMEHHN_30790 17
LMEHHN_30795 26
LMEHHN_30800 72
LMEHHN_30805 38
LMEHHN_30810 20
LMEHHN_30815 28
LMEHHN_30825 31
LMEHHN_30830 63
LMEHHN_30840 16
LMEHHN_30845 41
LMEHHN_30850 12
LMEHHN_30860 37
LMEHHN_30870 76
LMEHHN_30875 7
LMEHHN_30885 26
LMEHHN_30890 34
LMEHHN_30895 68
LMEHHN_30900 29
LMEHHN_30905 87
LMEHHN_30910 101
LMEHHN_30915 58
LMEHHN_30920 48
LMEHHN_30925 156
LMEHHN_30930 67
LMEHHN_30935 33
LMEHHN_30940 67
LMEHHN_30950 34
LMEHHN_30960 79
LMEHHN_30975 123
LMEHHN_30980 62
LMEHHN_30985 50
LMEHHN_30990 65
LMEHHN_30995 41
LMEHHN_31000 46
LMEHHN_31005 149
LMEHHN_31010 24
LMEHHN_31015 74
LMEHHN_31025 93
LMEHHN_31030 49
LMEHHN_31035 168
LMEHHN_31040 58
LMEHHN_31055 43
LMEHHN_31060 41
LMEHHN_31070 266
LMEHHN_31075 22
LMEHHN_31080 18
LMEHHN_31085 130
LMEHHN_31095 36
LMEHHN_31100 53
LMEHHN_31105 17
LMEHHN_31115 35
LMEHHN_31120 15
LMEHHN_31125 51
LMEHHN_31130 244
LMEHHN_31140 49
LMEHHN_31145 17
LMEHHN_31150 21
LMEHHN_31155 107
LMEHHN_31180 254
LMEHHN_31195 82
LMEHHN_31210 82
LMEHHN_31220 14
LMEHHN_31230 19
LMEHHN_31235 42
LMEHHN_31240 186
LMEHHN_31245 75
LMEHHN_31250 7
LMEHHN_31265 7
LMEHHN_31280 31
LMEHHN_31285 18
LMEHHN_31290 86
LMEHHN_31295 8
LMEHHN_31300 12
LMEHHN_31305 24
LMEHHN_31310 27
LMEHHN_31320 14
LMEHHN_31325 20
LMEHHN_31330 43
LMEHHN_31335 9
LMEHHN_31340 30
LMEHHN_31345 108
LMEHHN_31370 83
LMEHHN_31375 460
LMEHHN_31380 68
LMEHHN_31385 43
LMEHHN_31390 163
LMEHHN_31400 56
LMEHHN_31405 40
LMEHHN_31410 26
LMEHHN_31415 122
LMEHHN_31420 29
LMEHHN_31425 62
LMEHHN_31440 16
LMEHHN_31450 10
LMEHHN_31460 21
LMEHHN_31465 11
LMEHHN_31470 34
LMEHHN_31475 32
LMEHHN_31480 11
LMEHHN_31485 30
LMEHHN_31490 93
LMEHHN_31495 141
LMEHHN_31500 17
LMEHHN_31505 29
LMEHHN_31510 8
LMEHHN_31530 61
LMEHHN_31535 24
LMEHHN_31540 45
LMEHHN_31545 75
LMEHHN_31550 66
LMEHHN_31555 84
LMEHHN_31560 92
LMEHHN_31565 39
LMEHHN_31570 76
LMEHHN_31575 30
LMEHHN_31580 163
LMEHHN_31585 51
LMEHHN_31600 53
LMEHHN_31605 103
LMEHHN_31610 128
LMEHHN_31620 105
LMEHHN_31625 43
LMEHHN_31630 13
LMEHHN_31645 71
LMEHHN_31650 70
LMEHHN_31655 54
LMEHHN_31660 48
LMEHHN_31665 192
LMEHHN_31670 50
LMEHHN_31680 30
LMEHHN_31685 66
LMEHHN_31690 206
LMEHHN_31695 39
LMEHHN_31700 27
LMEHHN_31705 135
LMEHHN_31715 2
LMEHHN_31720 42
LMEHHN_31730 41
LMEHHN_31735 59
LMEHHN_31740 8
LMEHHN_31745 256
LMEHHN_31755 81
LMEHHN_31760 17
LMEHHN_31765 102
LMEHHN_31770 62
LMEHHN_31775 62
LMEHHN_31795 67
LMEHHN_31800 37
LMEHHN_31810 14
LMEHHN_31815 138
LMEHHN_31820 216
LMEHHN_31825 58
LMEHHN_31835 185
LMEHHN_31855 84
LMEHHN_31860 15
LMEHHN_31865 6
LMEHHN_31870 59
LMEHHN_31875 90
LMEHHN_31880 31
LMEHHN_31885 63
LMEHHN_31890 175
LMEHHN_31895 42
LMEHHN_31900 12
LMEHHN_31905 21
LMEHHN_31920 71
LMEHHN_31925 17
LMEHHN_31930 80
LMEHHN_31940 19
LMEHHN_31945 36
LMEHHN_31950 137
LMEHHN_31955 92
LMEHHN_31960 14
LMEHHN_31965 13
LMEHHN_31970 16
LMEHHN_31975 22
LMEHHN_31980 19
LMEHHN_31985 53
LMEHHN_31990 51
LMEHHN_31995 4
LMEHHN_32005 27
LMEHHN_32010 50
LMEHHN_32015 38
LMEHHN_32020 55
LMEHHN_32025 6
LMEHHN_32040 40
LMEHHN_32045 28
LMEHHN_32050 50
LMEHHN_32070 65
LMEHHN_32075 40
LMEHHN_32080 110
LMEHHN_32085 83
LMEHHN_32090 67
LMEHHN_32100 9
LMEHHN_32105 43
LMEHHN_32110 20
LMEHHN_32115 31
LMEHHN_32120 62
LMEHHN_32125 76
LMEHHN_32130 74
LMEHHN_32135 111
LMEHHN_32140 205
LMEHHN_32145 35
LMEHHN_32150 57
LMEHHN_32155 45
LMEHHN_32160 51
LMEHHN_32175 30
LMEHHN_32185 29
LMEHHN_32195 65
LMEHHN_32220 31
LMEHHN_32225 18
LMEHHN_32250 15
LMEHHN_32265 15
LMEHHN_32275 38
LMEHHN_32280 63
LMEHHN_32285 23
LMEHHN_32290 23
LMEHHN_32300 91
LMEHHN_32305 59
LMEHHN_32310 32
LMEHHN_32325 391
LMEHHN_32330 54
LMEHHN_32340 8
LMEHHN_32345 142
LMEHHN_32350 30
LMEHHN_32355 113
LMEHHN_32365 72
LMEHHN_32370 14
LMEHHN_32375 17
LMEHHN_32380 10
LMEHHN_32385 49
LMEHHN_32390 9
LMEHHN_32395 31
LMEHHN_32400 36
LMEHHN_32405 15
LMEHHN_32415 120
LMEHHN_32420 14
LMEHHN_32425 59
LMEHHN_32430 71
LMEHHN_32435 73
LMEHHN_32440 58
LMEHHN_32445 64
LMEHHN_32450 12
LMEHHN_32455 211
LMEHHN_32460 28
LMEHHN_32465 79
LMEHHN_32470 197
LMEHHN_32475 113
LMEHHN_32480 38
LMEHHN_32485 89
LMEHHN_32490 20
LMEHHN_32495 73
LMEHHN_32500 113
LMEHHN_32515 91
LMEHHN_32520 158
LMEHHN_32525 138
LMEHHN_32530 149
LMEHHN_32540 221
LMEHHN_32545 29
LMEHHN_32550 33
LMEHHN_32555 88
LMEHHN_32560 21
LMEHHN_32570 36
LMEHHN_32575 60
LMEHHN_32580 19
LMEHHN_32585 20
LMEHHN_32590 12
LMEHHN_32595 24
LMEHHN_32600 32
LMEHHN_32620 8
LMEHHN_32630 22
LMEHHN_32635 32
LMEHHN_32640 102
LMEHHN_32645 8
LMEHHN_32650 28
LMEHHN_32655 75
LMEHHN_32660 91
LMEHHN_32670 21
LMEHHN_32675 123
LMEHHN_32685 60
LMEHHN_32690 101
LMEHHN_32695 72
LMEHHN_32700 74
LMEHHN_32710 32
LMEHHN_32720 86
LMEHHN_32745 229
LMEHHN_32750 92
LMEHHN_32760 21
LMEHHN_32770 27
LMEHHN_32775 66
LMEHHN_32785 45
LMEHHN_32790 9
LMEHHN_32795 145
LMEHHN_32800 22
LMEHHN_32805 25
LMEHHN_32810 104
LMEHHN_32815 152
LMEHHN_32820 76
LMEHHN_32825 33
LMEHHN_32830 18
LMEHHN_32835 64
LMEHHN_32845 62
LMEHHN_32850 46
LMEHHN_32855 24
LMEHHN_32860 10
LMEHHN_32865 9
LMEHHN_32880 29
LMEHHN_32885 399
LMEHHN_32890 16
LMEHHN_32895 27
LMEHHN_32900 8
LMEHHN_32925 24
LMEHHN_32940 36
LMEHHN_32945 23
LMEHHN_32950 55
LMEHHN_32955 55
LMEHHN_32960 48
LMEHHN_32980 62
LMEHHN_32985 14
LMEHHN_32990 6
LMEHHN_32995 80
LMEHHN_33005 91
LMEHHN_33010 25
LMEHHN_33020 82
LMEHHN_33025 105
LMEHHN_33035 27
LMEHHN_33040 8
LMEHHN_33045 32
LMEHHN_33050 45
LMEHHN_33060 31
LMEHHN_33065 50
LMEHHN_33070 23
LMEHHN_33085 18
LMEHHN_33095 41
LMEHHN_33100 13
LMEHHN_33105 22
LMEHHN_33110 34
LMEHHN_33115 36
LMEHHN_33120 9
LMEHHN_33125 59
LMEHHN_33130 67
LMEHHN_33135 56
LMEHHN_33140 50
LMEHHN_33150 20
LMEHHN_33155 59
LMEHHN_33160 70
LMEHHN_33185 46
LMEHHN_33205 49
LMEHHN_33210 55
LMEHHN_33215 81
LMEHHN_33235 8
LMEHHN_33240 51
LMEHHN_33245 24
LMEHHN_33250 60
LMEHHN_33255 88
LMEHHN_33280 11
LMEHHN_33285 7
LMEHHN_33290 22
LMEHHN_33295 21
LMEHHN_33300 13
LMEHHN_33305 10
LMEHHN_33315 46
LMEHHN_33320 26
LMEHHN_33330 45
LMEHHN_33335 27
LMEHHN_33340 110
LMEHHN_33345 50
LMEHHN_33355 65
LMEHHN_33365 18
LMEHHN_33375 39
LMEHHN_33380 21
LMEHHN_33385 24
LMEHHN_33390 244
LMEHHN_33395 15
LMEHHN_33400 14
LMEHHN_33440 39
LMEHHN_33450 97
LMEHHN_33460 44
LMEHHN_33465 63
LMEHHN_33470 68
LMEHHN_33475 52
LMEHHN_33480 32
LMEHHN_33485 8
LMEHHN_33495 19
LMEHHN_33500 22
LMEHHN_33505 15
LMEHHN_33510 15
LMEHHN_33520 11
LMEHHN_33525 135
LMEHHN_33530 41
LMEHHN_33535 22
LMEHHN_33540 30
LMEHHN_33545 60
LMEHHN_33550 14
LMEHHN_33555 19
LMEHHN_33560 56
LMEHHN_33565 15
LMEHHN_33570 15
LMEHHN_33575 20
LMEHHN_33580 41
LMEHHN_33585 36
LMEHHN_33590 21
LMEHHN_33595 36
LMEHHN_33600 20
LMEHHN_33610 16
LMEHHN_33615 29
LMEHHN_33625 35
LMEHHN_33630 22
LMEHHN_33635 35
LMEHHN_33640 95
LMEHHN_33650 56
LMEHHN_33655 52
LMEHHN_33660 18
LMEHHN_33675 19
LMEHHN_33685 5
LMEHHN_33695 49
LMEHHN_33700 57
LMEHHN_33705 48
LMEHHN_33715 23
LMEHHN_33725 100
LMEHHN_33740 57
LMEHHN_33745 68
LMEHHN_33750 28
LMEHHN_33765 55
LMEHHN_33775 90
LMEHHN_33780 18
LMEHHN_33795 38
LMEHHN_33800 34
LMEHHN_33810 11
LMEHHN_33815 34
LMEHHN_33820 50
LMEHHN_33830 48
LMEHHN_33835 140
LMEHHN_33845 138
LMEHHN_33850 61
LMEHHN_33855 41
LMEHHN_33865 12
LMEHHN_33870 135
LMEHHN_33875 38
LMEHHN_33880 69
LMEHHN_33885 19
LMEHHN_33890 50
LMEHHN_33895 44
LMEHHN_33905 79
LMEHHN_33910 44
LMEHHN_33925 19
LMEHHN_33935 111
LMEHHN_33940 29
LMEHHN_33945 31
LMEHHN_33955 7
LMEHHN_33960 147
LMEHHN_33965 28
LMEHHN_33975 50
LMEHHN_33990 6
LMEHHN_33995 112
LMEHHN_34000 49
LMEHHN_34005 10
LMEHHN_34010 7
LMEHHN_34015 9
LMEHHN_34025 8
LMEHHN_34030 14
LMEHHN_34035 13
LMEHHN_34040 120
LMEHHN_34045 43
LMEHHN_34050 76
LMEHHN_34060 33
LMEHHN_34070 36
LMEHHN_34080 32
LMEHHN_34085 51
LMEHHN_34090 39
LMEHHN_34095 152
LMEHHN_34110 35
LMEHHN_34115 40
LMEHHN_34120 16
LMEHHN_34125 52
LMEHHN_34130 39
LMEHHN_34135 192
LMEHHN_34140 42
LMEHHN_34150 13
LMEHHN_34155 39
LMEHHN_34160 71
LMEHHN_34165 26
LMEHHN_34170 57
LMEHHN_34175 53
LMEHHN_34190 98
LMEHHN_34195 61
LMEHHN_34200 45
LMEHHN_34205 49
LMEHHN_34210 38
LMEHHN_34215 31
LMEHHN_34220 131
LMEHHN_34225 23
LMEHHN_34230 42
LMEHHN_34235 113
LMEHHN_34245 116
LMEHHN_34250 16
LMEHHN_34260 118
LMEHHN_34265 5
LMEHHN_34275 18
LMEHHN_34285 23
LMEHHN_34290 10
LMEHHN_34295 44
LMEHHN_34300 42
LMEHHN_34305 74
LMEHHN_34320 227
LMEHHN_34330 72
LMEHHN_34335 37
LMEHHN_34345 28
LMEHHN_34350 109
LMEHHN_34355 12
LMEHHN_34365 107
LMEHHN_34370 48
LMEHHN_34375 60
LMEHHN_34385 34
LMEHHN_34390 168
LMEHHN_34395 31
LMEHHN_34400 30
LMEHHN_34405 147
LMEHHN_34410 26
LMEHHN_34415 29
LMEHHN_34420 46
LMEHHN_34425 36
LMEHHN_34430 174
LMEHHN_34435 162
LMEHHN_34445 38
LMEHHN_34450 15
LMEHHN_34455 40
LMEHHN_34460 88
LMEHHN_34465 33
LMEHHN_34470 166
LMEHHN_34475 122
LMEHHN_34480 25
LMEHHN_34485 38
LMEHHN_34490 124
LMEHHN_34495 10
LMEHHN_34500 8
LMEHHN_34505 152
LMEHHN_34510 19
LMEHHN_34520 349
LMEHHN_34530 10
LMEHHN_34535 52
LMEHHN_34540 52
LMEHHN_34545 14
LMEHHN_34555 34
LMEHHN_34560 33
LMEHHN_34565 18
LMEHHN_34570 91
LMEHHN_34575 61
LMEHHN_34580 23
LMEHHN_34590 33
LMEHHN_34600 158
LMEHHN_34605 46
LMEHHN_34610 62
LMEHHN_34625 58
LMEHHN_34630 63
LMEHHN_34635 50
LMEHHN_34640 52
LMEHHN_34645 112
LMEHHN_34650 57
LMEHHN_34655 22
LMEHHN_34660 27
LMEHHN_34665 19
LMEHHN_34670 64
LMEHHN_34675 50
LMEHHN_34680 7
LMEHHN_34685 53
LMEHHN_34690 12
LMEHHN_34710 22
LMEHHN_34715 58
LMEHHN_34725 13
LMEHHN_34730 55
LMEHHN_34735 31
LMEHHN_34740 74
LMEHHN_34745 17
LMEHHN_34750 22
LMEHHN_34765 31
LMEHHN_34770 52
LMEHHN_34775 80
LMEHHN_34780 35
LMEHHN_34785 33
LMEHHN_34790 18
LMEHHN_34815 11
LMEHHN_34820 59
LMEHHN_34825 58
LMEHHN_34830 91
LMEHHN_34835 45
LMEHHN_34840 23
LMEHHN_34845 42
LMEHHN_34850 32
LMEHHN_34860 16
LMEHHN_34870 50
LMEHHN_34875 80
LMEHHN_34880 83
LMEHHN_34895 140
LMEHHN_34900 71
LMEHHN_34910 344
LMEHHN_34915 96
LMEHHN_34925 39
LMEHHN_34930 73
LMEHHN_34935 60
LMEHHN_34940 62
LMEHHN_34945 7
LMEHHN_34950 6
LMEHHN_34955 53
LMEHHN_34965 37
LMEHHN_34970 49
LMEHHN_34975 54
LMEHHN_34985 7
LMEHHN_35005 21
LMEHHN_35010 91
LMEHHN_35015 162
LMEHHN_35025 156
LMEHHN_35030 81
LMEHHN_35045 30
LMEHHN_35050 15
LMEHHN_35055 8
LMEHHN_35065 32
LMEHHN_35070 148
LMEHHN_35075 66
LMEHHN_35080 48
LMEHHN_35090 14
LMEHHN_35095 39
LMEHHN_35100 25
LMEHHN_35105 25
LMEHHN_35110 22
LMEHHN_35120 29
LMEHHN_35125 140
LMEHHN_35130 50
