	gene_length	uhgg_metaspades
LMEHHN_22660	2153	319
LMEHHN_22665	509	39
LMEHHN_22670	1562	84
LMEHHN_22675	926	57
LMEHHN_22680	158	10
LMEHHN_22685	1388	74
LMEHHN_22690	590	72
LMEHHN_22695	767	37
LMEHHN_22710	194	18
LMEHHN_22715	257	14
LMEHHN_22720	1448	83
LMEHHN_22725	275	22
LMEHHN_22730	899	96
LMEHHN_22745	584	39
LMEHHN_22750	1136	121
LMEHHN_22755	1457	167
LMEHHN_22760	1655	285
LMEHHN_22765	1493	176
LMEHHN_22770	569	33
LMEHHN_22775	419	32
LMEHHN_22780	260	19
LMEHHN_22785	398	23
LMEHHN_22800	620	46
LMEHHN_22805	143	6
LMEHHN_22810	665	42
LMEHHN_22815	641	40
LMEHHN_22825	653	46
LMEHHN_22835	194	6
LMEHHN_22840	344	25
LMEHHN_22845	188	9
LMEHHN_22850	452	20
LMEHHN_22855	221	24
LMEHHN_22860	206	14
LMEHHN_22865	608	35
LMEHHN_22870	245	42
LMEHHN_22875	206	10
LMEHHN_22880	557	24
LMEHHN_22885	587	23
LMEHHN_22890	908	59
LMEHHN_22905	1148	191
LMEHHN_22910	260	14
LMEHHN_22915	62	4
LMEHHN_22925	233	14
LMEHHN_22940	827	64
LMEHHN_22950	668	46
LMEHHN_22955	224	22
LMEHHN_22960	359	16
LMEHHN_22965	224	22
LMEHHN_22970	179	16
LMEHHN_22975	425	17
LMEHHN_22980	998	65
LMEHHN_22985	926	70
LMEHHN_22995	254	20
LMEHHN_23000	764	51
LMEHHN_23005	1097	64
LMEHHN_23010	554	29
LMEHHN_23015	1025	43
LMEHHN_23025	740	101
LMEHHN_23030	89	6
LMEHHN_23040	2000	217
LMEHHN_23045	545	36
LMEHHN_23095	134	14
LMEHHN_23100	2246	142
LMEHHN_23110	656	32
LMEHHN_23115	1070	46
LMEHHN_23120	761	52
LMEHHN_23125	1190	65
LMEHHN_23130	1217	76
LMEHHN_23135	1628	100
LMEHHN_23140	1352	131
LMEHHN_23145	233	13
LMEHHN_23150	1034	54
LMEHHN_23155	497	28
LMEHHN_23160	1298	316
LMEHHN_23170	233	71
LMEHHN_23175	164	16
LMEHHN_23180	299	19
LMEHHN_23185	1004	66
LMEHHN_23190	470	28
LMEHHN_23195	701	62
LMEHHN_23200	863	60
LMEHHN_23210	788	76
LMEHHN_23215	1049	117
LMEHHN_23220	503	26
LMEHHN_23225	446	27
LMEHHN_23230	539	37
LMEHHN_23235	1271	72
LMEHHN_23240	1286	93
LMEHHN_23245	1115	80
LMEHHN_23250	164	9
LMEHHN_23255	1577	222
LMEHHN_23265	413	44
LMEHHN_23270	506	26
LMEHHN_23280	197	9
LMEHHN_23285	332	25
LMEHHN_23290	188	5
LMEHHN_23295	962	60
LMEHHN_23305	1238	78
LMEHHN_23310	3083	202
LMEHHN_23315	197	17
LMEHHN_23320	188	16
LMEHHN_23325	479	25
LMEHHN_23335	1025	104
LMEHHN_23340	788	56
LMEHHN_23345	305	17
LMEHHN_23375	1109	68
LMEHHN_23380	578	37
LMEHHN_23385	395	40
LMEHHN_23390	572	37
LMEHHN_23395	1628	125
LMEHHN_23400	680	47
LMEHHN_23405	959	60
LMEHHN_23410	1301	141
LMEHHN_23415	794	57
LMEHHN_23420	515	26
LMEHHN_23425	188	15
LMEHHN_23435	779	51
LMEHHN_23440	878	60
LMEHHN_23445	434	21
LMEHHN_23455	1148	83
LMEHHN_23460	872	63
LMEHHN_23465	392	18
LMEHHN_23470	191	9
LMEHHN_23480	704	52
LMEHHN_23485	2420	200
LMEHHN_23490	551	32
LMEHHN_23500	1502	156
LMEHHN_23505	992	108
LMEHHN_23510	878	58
LMEHHN_23515	2354	127
LMEHHN_23520	485	36
LMEHHN_23525	254	16
LMEHHN_23530	374	18
LMEHHN_23535	716	33
LMEHHN_23540	719	39
LMEHHN_23545	476	27
LMEHHN_23550	3686	409
LMEHHN_23555	1829	190
LMEHHN_23560	1787	115
LMEHHN_23565	170	10
LMEHHN_23570	974	45
LMEHHN_23575	1439	182
LMEHHN_23580	968	54
LMEHHN_23595	458	37
LMEHHN_23600	728	54
LMEHHN_23605	1082	68
LMEHHN_23615	86	12
LMEHHN_23620	314	24
LMEHHN_23625	188	7
LMEHHN_23630	371	19
LMEHHN_23645	170	11
LMEHHN_23650	380	32
LMEHHN_23655	2789	206
LMEHHN_23670	131	4
LMEHHN_23675	1070	49
LMEHHN_23680	956	72
LMEHHN_23685	365	14
LMEHHN_23695	629	36
LMEHHN_23700	434	24
LMEHHN_23705	383	36
LMEHHN_23710	359	17
LMEHHN_23720	344	29
LMEHHN_23725	161	5
LMEHHN_23730	542	30
LMEHHN_23735	1292	80
LMEHHN_23740	1529	200
LMEHHN_23755	587	44
LMEHHN_23760	92	12
LMEHHN_23765	374	59
LMEHHN_23770	266	16
LMEHHN_23775	1058	103
LMEHHN_23785	872	77
LMEHHN_23795	998	39
LMEHHN_23800	827	71
LMEHHN_23810	605	42
LMEHHN_23820	473	32
LMEHHN_23825	203	13
LMEHHN_23835	404	33
LMEHHN_23840	671	49
LMEHHN_23845	158	12
LMEHHN_23850	308	13
LMEHHN_23860	602	41
LMEHHN_23880	695	32
LMEHHN_23885	92	11
LMEHHN_23890	941	53
LMEHHN_23895	1142	70
LMEHHN_23900	551	32
LMEHHN_23910	620	36
LMEHHN_23915	899	138
LMEHHN_23920	545	23
LMEHHN_23925	527	39
LMEHHN_23930	182	9
LMEHHN_23935	923	68
LMEHHN_23945	1952	129
LMEHHN_23965	659	34
LMEHHN_23970	476	36
LMEHHN_23975	761	54
LMEHHN_23980	743	34
LMEHHN_23985	719	43
LMEHHN_23990	1241	52
LMEHHN_23995	188	9
LMEHHN_24000	341	17
LMEHHN_24005	908	54
LMEHHN_24010	998	87
LMEHHN_24015	698	37
LMEHHN_24020	155	28
LMEHHN_24025	977	47
LMEHHN_24030	1358	185
LMEHHN_24035	215	24
LMEHHN_24040	779	45
LMEHHN_24045	551	47
LMEHHN_24050	356	88
LMEHHN_24055	818	66
LMEHHN_24060	524	22
LMEHHN_24065	836	76
LMEHHN_24070	1154	56
LMEHHN_24075	323	24
LMEHHN_24080	776	37
LMEHHN_24085	1034	132
LMEHHN_24090	1076	73
LMEHHN_24095	1028	41
LMEHHN_24100	608	35
LMEHHN_24105	1652	99
LMEHHN_24110	302	12
LMEHHN_24115	746	55
LMEHHN_24120	974	69
LMEHHN_24125	449	14
LMEHHN_24130	287	6
LMEHHN_24135	671	78
LMEHHN_24155	350	23
LMEHHN_24160	1061	75
LMEHHN_24170	1928	872
LMEHHN_24175	515	25
LMEHHN_24195	1022	64
LMEHHN_24205	1184	149
LMEHHN_24215	320	18
LMEHHN_24225	1610	181
LMEHHN_24230	731	147
LMEHHN_24235	788	49
LMEHHN_24245	677	30
LMEHHN_24250	887	49
LMEHHN_24265	665	71
LMEHHN_24270	1004	103
LMEHHN_24280	188	7
LMEHHN_24285	641	50
LMEHHN_24295	1709	176
LMEHHN_24305	374	30
LMEHHN_24310	317	28
LMEHHN_24330	377	16
LMEHHN_24335	1334	87
LMEHHN_24345	740	47
LMEHHN_24350	731	33
LMEHHN_24375	1172	125
LMEHHN_24380	479	62
LMEHHN_24390	512	17
LMEHHN_24395	182	21
LMEHHN_24410	536	37
LMEHHN_24415	782	48
LMEHHN_24420	497	33
LMEHHN_24425	977	53
LMEHHN_24430	320	17
LMEHHN_24435	665	52
LMEHHN_24445	2570	146
LMEHHN_24450	977	79
LMEHHN_24465	197	9
LMEHHN_24480	1418	207
LMEHHN_24485	1103	89
LMEHHN_24490	971	61
LMEHHN_24495	713	51
LMEHHN_24500	896	47
LMEHHN_24505	935	61
LMEHHN_24510	1718	233
LMEHHN_24515	422	32
LMEHHN_24525	581	50
LMEHHN_24535	1439	133
LMEHHN_24540	560	26
LMEHHN_24545	1382	73
LMEHHN_24550	794	51
LMEHHN_24555	158	8
LMEHHN_24560	527	32
LMEHHN_24565	1070	61
LMEHHN_24570	644	43
LMEHHN_24575	167	9
LMEHHN_24580	872	108
LMEHHN_24585	6308	476
LMEHHN_24595	935	89
LMEHHN_24605	233	13
LMEHHN_24615	779	72
LMEHHN_24620	1028	57
LMEHHN_24635	2039	140
LMEHHN_24645	1409	107
LMEHHN_24650	332	17
LMEHHN_24655	1676	100
LMEHHN_24660	1208	126
LMEHHN_24665	1652	99
LMEHHN_24685	932	83
LMEHHN_24690	1067	109
LMEHHN_24695	935	110
LMEHHN_24715	497	30
LMEHHN_24720	707	31
LMEHHN_24725	731	40
LMEHHN_24730	947	68
LMEHHN_24735	560	31
LMEHHN_24745	980	88
LMEHHN_24750	701	71
LMEHHN_24760	2150	192
LMEHHN_24780	3353	178
LMEHHN_24785	1292	68
LMEHHN_24795	1268	67
LMEHHN_24800	2192	497
LMEHHN_24810	236	10
LMEHHN_24815	347	16
LMEHHN_24820	512	19
LMEHHN_24830	1577	129
LMEHHN_24835	185	11
LMEHHN_24845	248	17
LMEHHN_24850	1067	60
LMEHHN_24855	443	39
LMEHHN_24865	443	29
LMEHHN_24870	785	34
LMEHHN_24880	1937	123
LMEHHN_24885	557	25
LMEHHN_24890	122	7
LMEHHN_24900	272	15
LMEHHN_24905	926	56
LMEHHN_24910	239	13
LMEHHN_24915	323	19
LMEHHN_24920	1031	56
LMEHHN_24925	344	23
LMEHHN_24930	470	37
LMEHHN_24935	338	22
LMEHHN_24940	1199	56
LMEHHN_24945	368	30
LMEHHN_24955	548	40
LMEHHN_24960	281	20
LMEHHN_24965	1160	72
LMEHHN_24970	587	25
LMEHHN_24975	653	35
LMEHHN_24980	4694	216
LMEHHN_24985	311	38
LMEHHN_24990	677	35
LMEHHN_24995	428	23
LMEHHN_25005	395	32
LMEHHN_25010	584	34
LMEHHN_25015	842	69
LMEHHN_25020	257	13
LMEHHN_25025	161	11
LMEHHN_25035	392	16
LMEHHN_25040	320	27
LMEHHN_25045	257	11
LMEHHN_25050	431	46
LMEHHN_25055	1502	146
LMEHHN_25065	785	52
LMEHHN_25085	977	73
LMEHHN_25090	755	44
LMEHHN_25100	554	49
LMEHHN_25115	1301	82
LMEHHN_25120	146	9
LMEHHN_25125	1997	236
LMEHHN_25135	143	12
LMEHHN_25140	1937	108
LMEHHN_25145	284	18
LMEHHN_25150	1433	76
LMEHHN_25155	1736	105
LMEHHN_25165	362	21
LMEHHN_25175	1121	68
LMEHHN_25180	944	57
LMEHHN_25185	737	39
LMEHHN_25200	965	67
LMEHHN_25205	851	79
LMEHHN_25210	1061	58
LMEHHN_25215	152	12
LMEHHN_25220	404	29
LMEHHN_25230	1763	129
LMEHHN_25235	230	18
LMEHHN_25250	545	31
LMEHHN_25255	1727	304
LMEHHN_25270	761	43
LMEHHN_25275	983	46
LMEHHN_25285	1436	146
LMEHHN_25290	353	16
LMEHHN_25295	572	50
LMEHHN_25300	1625	81
LMEHHN_25305	614	32
LMEHHN_25320	770	60
LMEHHN_25325	935	99
LMEHHN_25330	719	65
LMEHHN_25335	632	33
LMEHHN_25345	1064	67
LMEHHN_25350	1196	56
LMEHHN_25355	758	30
LMEHHN_25360	1475	205
LMEHHN_25365	569	46
LMEHHN_25380	1001	66
LMEHHN_25385	503	35
LMEHHN_25390	149	16
LMEHHN_25395	1241	70
LMEHHN_25400	227	18
LMEHHN_25405	596	32
LMEHHN_25410	173	16
LMEHHN_25415	326	18
LMEHHN_25420	428	29
LMEHHN_25425	233	18
LMEHHN_25430	869	54
LMEHHN_25445	1367	81
LMEHHN_25455	170	9
LMEHHN_25460	539	33
LMEHHN_25465	863	82
LMEHHN_25470	1292	101
LMEHHN_25475	1880	465
LMEHHN_25490	368	38
LMEHHN_25495	212	6
LMEHHN_25500	725	120
LMEHHN_25520	284	8
LMEHHN_25525	395	15
LMEHHN_25530	590	39
LMEHHN_25535	575	45
LMEHHN_25540	1037	68
LMEHHN_25545	695	34
LMEHHN_25550	518	64
LMEHHN_25555	434	21
LMEHHN_25560	329	17
LMEHHN_25565	503	17
LMEHHN_25570	524	35
LMEHHN_25575	2732	196
LMEHHN_25580	1028	100
LMEHHN_25585	2168	107
LMEHHN_25590	977	69
LMEHHN_25595	197	10
LMEHHN_25600	494	26
LMEHHN_25605	1991	87
LMEHHN_25615	1928	198
LMEHHN_25620	551	57
LMEHHN_25625	377	20
LMEHHN_25630	527	36
LMEHHN_25635	173	18
LMEHHN_25640	1481	120
LMEHHN_25655	1703	106
LMEHHN_25660	806	40
LMEHHN_25665	269	14
LMEHHN_25670	1031	68
LMEHHN_25675	707	49
LMEHHN_25680	404	27
LMEHHN_25700	566	33
LMEHHN_25705	575	35
LMEHHN_25710	962	49
LMEHHN_25715	1145	121
LMEHHN_25730	1598	91
LMEHHN_25740	1283	55
LMEHHN_25760	890	46
LMEHHN_25770	953	117
LMEHHN_25785	368	30
LMEHHN_25815	305	14
LMEHHN_25820	269	20
LMEHHN_25825	350	17
LMEHHN_25830	482	32
LMEHHN_25835	1823	110
LMEHHN_25840	3089	297
LMEHHN_25845	122	14
LMEHHN_25850	293	21
LMEHHN_25860	857	61
LMEHHN_25870	338	15
LMEHHN_25875	260	18
LMEHHN_25880	890	41
LMEHHN_25885	824	70
LMEHHN_25895	527	35
LMEHHN_25900	236	10
LMEHHN_25905	332	21
LMEHHN_25915	272	47
LMEHHN_25920	245	22
LMEHHN_25925	386	22
LMEHHN_25940	1175	85
LMEHHN_25945	3152	518
LMEHHN_25950	344	19
LMEHHN_25955	770	50
LMEHHN_25960	437	21
LMEHHN_25965	272	13
LMEHHN_25970	785	43
LMEHHN_25985	680	53
LMEHHN_26000	845	48
LMEHHN_26005	992	61
LMEHHN_26010	869	53
LMEHHN_26025	2210	137
LMEHHN_26030	707	105
LMEHHN_26035	203	18
LMEHHN_26045	779	69
LMEHHN_26050	1145	55
LMEHHN_26055	311	21
LMEHHN_26060	2612	807
LMEHHN_26065	1142	87
LMEHHN_26075	254	14
LMEHHN_26080	380	29
LMEHHN_26085	851	63
LMEHHN_26095	1277	103
LMEHHN_26100	440	22
LMEHHN_26105	521	29
LMEHHN_26110	779	90
LMEHHN_26115	275	19
LMEHHN_26120	251	10
LMEHHN_26125	896	64
LMEHHN_26130	533	32
LMEHHN_26135	212	10
LMEHHN_26140	173	13
LMEHHN_26145	131	10
LMEHHN_26160	476	29
LMEHHN_26165	359	35
LMEHHN_26170	347	15
LMEHHN_26175	1652	119
LMEHHN_26180	290	31
LMEHHN_26185	1343	79
LMEHHN_26190	1202	73
LMEHHN_26195	1277	98
LMEHHN_26200	770	37
LMEHHN_26205	1262	64
LMEHHN_26210	1247	85
LMEHHN_26215	248	17
LMEHHN_26220	1958	136
LMEHHN_26225	482	22
LMEHHN_26230	995	52
LMEHHN_26235	200	6
LMEHHN_26240	1097	80
LMEHHN_26245	422	29
LMEHHN_26255	155	9
LMEHHN_26270	1223	81
LMEHHN_26275	299	11
LMEHHN_26285	542	41
LMEHHN_26290	587	65
LMEHHN_26295	452	22
LMEHHN_26300	833	37
LMEHHN_26305	455	40
LMEHHN_26310	527	34
LMEHHN_26315	386	31
LMEHHN_26320	1640	329
LMEHHN_26330	974	233
LMEHHN_26345	1244	93
LMEHHN_26350	1895	302
LMEHHN_26355	80	4
LMEHHN_26360	884	48
LMEHHN_26365	620	110
LMEHHN_26375	947	103
LMEHHN_26385	731	46
LMEHHN_26390	899	78
LMEHHN_26395	668	55
LMEHHN_26400	239	13
LMEHHN_26405	752	32
LMEHHN_26415	683	44
LMEHHN_26425	602	29
LMEHHN_26435	2237	136
LMEHHN_26440	242	22
LMEHHN_26445	2054	288
LMEHHN_26460	473	23
LMEHHN_26465	965	64
LMEHHN_26470	494	32
LMEHHN_26475	557	30
LMEHHN_26480	773	38
LMEHHN_26485	827	69
LMEHHN_26490	344	26
LMEHHN_26495	317	45
LMEHHN_26505	1298	293
LMEHHN_26510	824	70
LMEHHN_26520	707	55
LMEHHN_26530	1835	484
LMEHHN_26535	338	21
LMEHHN_26540	659	37
LMEHHN_26545	482	25
LMEHHN_26550	368	10
LMEHHN_26560	194	21
LMEHHN_26565	863	212
LMEHHN_26570	749	147
LMEHHN_26575	398	56
LMEHHN_26580	368	34
LMEHHN_26585	290	14
LMEHHN_26595	290	19
LMEHHN_26600	461	45
LMEHHN_26605	368	17
LMEHHN_26610	791	41
LMEHHN_26615	95	6
LMEHHN_26620	1187	112
LMEHHN_26625	248	17
LMEHHN_26630	764	69
LMEHHN_26640	434	57
LMEHHN_26645	416	35
LMEHHN_26650	230	38
LMEHHN_26655	1472	185
LMEHHN_26660	1178	63
LMEHHN_26665	620	44
LMEHHN_26670	1274	92
LMEHHN_26685	323	13
LMEHHN_26690	758	46
LMEHHN_26695	434	28
LMEHHN_26700	548	29
LMEHHN_26705	1136	59
LMEHHN_26710	737	208
LMEHHN_26720	845	46
LMEHHN_26725	206	9
LMEHHN_26730	1019	54
LMEHHN_26740	1319	75
LMEHHN_26745	341	19
LMEHHN_26770	986	48
LMEHHN_26775	800	67
LMEHHN_26780	551	33
LMEHHN_26790	1010	55
LMEHHN_26795	200	19
LMEHHN_26800	362	26
LMEHHN_26805	623	32
LMEHHN_26815	1496	77
LMEHHN_26820	527	28
LMEHHN_26825	170	18
LMEHHN_26830	422	28
LMEHHN_26840	854	54
LMEHHN_26845	503	46
LMEHHN_26855	143	15
LMEHHN_26870	380	31
LMEHHN_26875	962	127
LMEHHN_26880	845	63
LMEHHN_26885	239	12
LMEHHN_26895	485	23
LMEHHN_26900	920	53
LMEHHN_26905	728	63
LMEHHN_26910	590	99
LMEHHN_26915	794	36
LMEHHN_26920	431	27
LMEHHN_26925	1514	78
LMEHHN_26930	1361	61
LMEHHN_26935	965	47
LMEHHN_26940	836	97
LMEHHN_26945	1307	64
LMEHHN_26950	908	47
LMEHHN_26970	716	57
LMEHHN_26975	899	48
LMEHHN_26985	1187	82
LMEHHN_26990	731	48
LMEHHN_26995	425	24
LMEHHN_27000	434	21
LMEHHN_27005	404	25
LMEHHN_27010	317	22
LMEHHN_27020	710	41
LMEHHN_27025	308	19
LMEHHN_27030	2189	125
LMEHHN_27055	320	17
LMEHHN_27060	1688	152
LMEHHN_27065	416	36
LMEHHN_27070	482	49
LMEHHN_27075	833	61
LMEHHN_27080	98	6
LMEHHN_27090	419	46
LMEHHN_27100	764	102
LMEHHN_27110	1157	98
LMEHHN_27130	791	49
LMEHHN_27135	938	98
LMEHHN_27145	380	16
LMEHHN_27150	698	41
LMEHHN_27155	272	18
LMEHHN_27160	416	28
LMEHHN_27165	572	44
LMEHHN_27170	617	37
LMEHHN_27175	1307	81
LMEHHN_27180	620	141
LMEHHN_27185	950	49
LMEHHN_27190	380	22
LMEHHN_27195	830	44
LMEHHN_27205	2462	135
LMEHHN_27220	2108	217
LMEHHN_27225	1079	55
LMEHHN_27230	719	38
LMEHHN_27235	1310	80
LMEHHN_27245	1142	72
LMEHHN_27250	971	58
LMEHHN_27255	1070	142
LMEHHN_27260	320	19
LMEHHN_27270	1010	50
LMEHHN_27280	503	40
LMEHHN_27285	140	9
LMEHHN_27290	428	29
LMEHHN_27295	692	54
LMEHHN_27300	404	20
LMEHHN_27305	290	15
LMEHHN_27310	113	4
LMEHHN_27315	1139	83
LMEHHN_27320	1568	100
LMEHHN_27330	1115	71
LMEHHN_27335	920	55
LMEHHN_27345	1307	79
LMEHHN_27350	671	42
LMEHHN_27355	1595	126
LMEHHN_27360	1562	125
LMEHHN_27365	44	8
LMEHHN_27370	893	48
LMEHHN_27375	620	45
LMEHHN_27390	560	44
LMEHHN_27395	1682	207
LMEHHN_27400	77	6
LMEHHN_27405	404	31
LMEHHN_27410	824	45
LMEHHN_27415	1712	174
LMEHHN_27425	425	30
LMEHHN_27430	1727	103
LMEHHN_27435	701	67
LMEHHN_27440	350	23
LMEHHN_27445	467	42
LMEHHN_27450	1475	102
LMEHHN_27455	362	25
LMEHHN_27460	122	12
LMEHHN_27465	866	36
LMEHHN_27475	746	44
LMEHHN_27480	143	11
LMEHHN_27485	113	5
LMEHHN_27490	1343	81
LMEHHN_27510	917	73
LMEHHN_27515	950	91
LMEHHN_27525	359	15
LMEHHN_27535	299	11
LMEHHN_27540	878	94
LMEHHN_27545	284	54
LMEHHN_27555	449	30
LMEHHN_27565	1280	76
LMEHHN_27570	713	120
LMEHHN_27575	1223	57
LMEHHN_27585	1259	111
LMEHHN_27600	212	9
LMEHHN_27605	866	96
LMEHHN_27610	563	42
LMEHHN_27615	542	22
LMEHHN_27620	497	77
LMEHHN_27625	251	16
LMEHHN_27630	536	50
LMEHHN_27635	617	32
LMEHHN_27640	497	50
LMEHHN_27645	500	22
LMEHHN_27650	161	7
LMEHHN_27665	767	44
LMEHHN_27675	149	5
LMEHHN_27680	734	36
LMEHHN_27690	323	12
LMEHHN_27695	659	37
LMEHHN_27700	1796	60
LMEHHN_27705	221	20
LMEHHN_27710	740	47
LMEHHN_27715	542	34
LMEHHN_27720	275	11
LMEHHN_27725	2675	293
LMEHHN_27730	2201	131
LMEHHN_27735	614	31
LMEHHN_27745	1118	107
LMEHHN_27750	950	57
LMEHHN_27755	1643	167
LMEHHN_27760	923	52
LMEHHN_27765	335	17
LMEHHN_27775	3311	223
LMEHHN_27795	830	43
LMEHHN_27800	533	28
LMEHHN_27805	533	31
LMEHHN_27810	1454	79
LMEHHN_27815	1154	236
LMEHHN_27820	782	61
LMEHHN_27825	1055	89
LMEHHN_27830	221	17
LMEHHN_27835	521	41
LMEHHN_27840	608	68
LMEHHN_27850	875	100
LMEHHN_27855	1358	111
LMEHHN_27860	527	36
LMEHHN_27865	149	8
LMEHHN_27875	287	12
LMEHHN_27880	305	18
LMEHHN_27885	389	35
LMEHHN_27900	353	26
LMEHHN_27905	1184	80
LMEHHN_27910	1247	89
LMEHHN_27915	878	62
LMEHHN_27930	464	34
LMEHHN_27935	290	28
LMEHHN_27940	1076	49
LMEHHN_27955	314	14
LMEHHN_27960	1457	118
LMEHHN_27965	776	43
LMEHHN_27970	2069	143
LMEHHN_27980	464	32
LMEHHN_27985	389	16
LMEHHN_27990	500	57
LMEHHN_27995	293	63
LMEHHN_28000	1220	79
LMEHHN_28005	800	232
LMEHHN_28010	263	15
LMEHHN_28015	413	80
LMEHHN_28025	191	12
LMEHHN_28030	428	28
LMEHHN_28040	878	62
LMEHHN_28045	572	68
LMEHHN_28055	1208	77
LMEHHN_28060	449	24
LMEHHN_28065	485	28
LMEHHN_28070	377	16
LMEHHN_28075	674	38
LMEHHN_28080	1016	46
LMEHHN_28085	368	16
LMEHHN_28095	962	78
LMEHHN_28100	1196	70
LMEHHN_28105	2213	127
LMEHHN_28115	1118	127
LMEHHN_28120	2180	410
LMEHHN_28125	656	42
LMEHHN_28145	515	30
LMEHHN_28155	1544	87
LMEHHN_28160	428	25
LMEHHN_28180	980	47
LMEHHN_28190	776	107
LMEHHN_28195	737	63
LMEHHN_28205	1067	77
LMEHHN_28210	551	19
LMEHHN_28215	3674	181
LMEHHN_28220	1079	60
LMEHHN_28225	668	40
LMEHHN_28230	710	53
LMEHHN_28240	1682	112
LMEHHN_28245	314	38
LMEHHN_28250	458	44
LMEHHN_28265	977	119
LMEHHN_28275	1868	125
LMEHHN_28280	764	67
LMEHHN_28290	1343	138
LMEHHN_28295	953	89
LMEHHN_28305	476	33
LMEHHN_28310	605	46
LMEHHN_28315	242	12
LMEHHN_28320	482	38
LMEHHN_28335	326	30
LMEHHN_28340	428	33
LMEHHN_28345	536	30
LMEHHN_28350	1133	187
LMEHHN_28355	686	63
LMEHHN_28360	380	30
LMEHHN_28365	146	19
LMEHHN_28370	2465	149
LMEHHN_28375	1619	272
LMEHHN_28380	1757	90
LMEHHN_28385	878	50
LMEHHN_28390	401	16
LMEHHN_28395	503	24
LMEHHN_28400	1847	112
LMEHHN_28415	827	66
LMEHHN_28420	356	51
LMEHHN_28430	410	27
LMEHHN_28435	1739	89
LMEHHN_28455	1277	148
LMEHHN_28465	1220	80
LMEHHN_28470	752	40
LMEHHN_28475	1664	126
LMEHHN_28510	236	17
LMEHHN_28520	1148	66
LMEHHN_28525	788	44
LMEHHN_28530	248	17
LMEHHN_28535	1580	83
LMEHHN_28540	1088	62
LMEHHN_28545	1145	126
LMEHHN_28550	854	46
LMEHHN_28555	338	22
LMEHHN_28565	1211	89
LMEHHN_28570	1472	67
LMEHHN_28575	854	45
LMEHHN_28580	380	12
LMEHHN_28585	554	47
LMEHHN_28590	1100	56
LMEHHN_28595	980	68
LMEHHN_28600	875	102
LMEHHN_28610	755	39
LMEHHN_28615	1355	81
LMEHHN_28620	809	40
LMEHHN_28625	848	57
LMEHHN_28635	416	31
LMEHHN_28640	230	17
LMEHHN_28645	413	24
LMEHHN_28650	527	31
LMEHHN_28655	140	7
LMEHHN_28665	635	31
LMEHHN_28670	1595	101
LMEHHN_28690	1361	111
LMEHHN_28695	833	55
LMEHHN_28700	3503	193
LMEHHN_28705	1103	55
LMEHHN_28710	2747	161
LMEHHN_28715	782	80
LMEHHN_28720	128	2
LMEHHN_28735	1562	115
LMEHHN_28740	293	28
LMEHHN_28745	608	32
LMEHHN_28750	1055	67
LMEHHN_28755	455	23
LMEHHN_28770	545	100
LMEHHN_28780	497	42
LMEHHN_28785	1544	149
LMEHHN_28790	107	14
LMEHHN_28810	482	18
LMEHHN_28815	137	7
LMEHHN_28825	1199	84
LMEHHN_28830	1001	71
LMEHHN_28845	89	11
LMEHHN_28855	332	18
LMEHHN_28860	623	46
LMEHHN_28865	1868	200
LMEHHN_28870	1070	63
LMEHHN_28875	917	56
LMEHHN_28880	359	15
LMEHHN_28885	566	22
LMEHHN_28890	3101	176
LMEHHN_28895	1469	85
LMEHHN_28905	377	21
LMEHHN_28910	1784	182
LMEHHN_28915	1109	52
LMEHHN_28920	845	71
LMEHHN_28925	881	86
LMEHHN_28930	845	70
LMEHHN_28935	1292	107
LMEHHN_28940	785	108
LMEHHN_28945	1514	95
LMEHHN_28955	338	25
LMEHHN_28960	1034	81
LMEHHN_28965	572	40
LMEHHN_28975	548	56
LMEHHN_28990	578	28
LMEHHN_28995	95	7
LMEHHN_29000	971	84
LMEHHN_29005	125	12
LMEHHN_29015	845	51
LMEHHN_29030	575	32
LMEHHN_29035	977	46
LMEHHN_29045	1484	80
LMEHHN_29050	572	24
LMEHHN_29060	614	35
LMEHHN_29065	1343	123
LMEHHN_29080	683	55
LMEHHN_29085	368	24
LMEHHN_29090	752	36
LMEHHN_29100	521	28
LMEHHN_29105	2237	98
LMEHHN_29110	833	44
LMEHHN_29125	428	32
LMEHHN_29130	887	93
LMEHHN_29135	851	44
LMEHHN_29140	521	25
LMEHHN_29145	215	21
LMEHHN_29150	137	9
LMEHHN_29155	449	27
LMEHHN_29160	518	24
LMEHHN_29165	1760	95
LMEHHN_29170	452	34
LMEHHN_29175	1052	76
LMEHHN_29180	563	31
LMEHHN_29190	1106	185
LMEHHN_29195	1283	118
LMEHHN_29200	929	132
LMEHHN_29205	890	98
LMEHHN_29210	488	34
LMEHHN_29215	650	42
LMEHHN_29220	398	18
LMEHHN_29230	647	36
LMEHHN_29235	1175	73
LMEHHN_29240	347	21
LMEHHN_29245	281	24
LMEHHN_29250	956	54
LMEHHN_29255	458	24
LMEHHN_29260	1244	76
LMEHHN_29265	401	17
LMEHHN_29275	296	14
LMEHHN_29280	1040	67
LMEHHN_29285	1523	94
LMEHHN_29290	1571	109
LMEHHN_29300	1136	36
LMEHHN_29305	677	38
LMEHHN_29310	1241	87
LMEHHN_29320	845	36
LMEHHN_29325	1244	106
LMEHHN_29330	797	41
LMEHHN_29340	347	12
LMEHHN_29345	257	13
LMEHHN_29350	638	29
LMEHHN_29355	383	32
LMEHHN_29360	1076	59
LMEHHN_29365	956	51
